date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2020-01-06,105379,104527,Aljaz Bedene,Stan Wawrinka,Hard,0.0,0.0,0,0,1,-43,-1050,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,126094,200175,Andrey Rublev,Miomir Kecmanovic,Hard,0.0,0.0,0,0,1,39,703,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,200175,126094,Miomir Kecmanovic,Andrey Rublev,Hard,0.0,0.0,0,0,1,-39,-703,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,134770,104926,Casper Ruud,Fabio Fognini,Hard,0.0,0.0,0,0,1,-41,-1341,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104926,134770,Fabio Fognini,Casper Ruud,Hard,0.0,0.0,0,0,1,41,1341,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105882,126203,Stefano Travaglia,Taylor Fritz,Hard,0.0,0.0,0,0,1,-51,-678,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126203,105882,Taylor Fritz,Stefano Travaglia,Hard,0.0,0.0,0,0,1,51,678,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105550,105227,Guido Pella,Marin Cilic,Hard,0.0,0.0,0,0,1,13,365,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105227,105550,Marin Cilic,Guido Pella,Hard,0.0,0.0,0,0,1,-13,-365,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,111575,126340,Karen Khachanov,Viktor Durasovic,Hard,0.0,0.0,0,0,1,312,1723,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126340,111575,Viktor Durasovic,Karen Khachanov,Hard,0.0,0.0,0,0,1,-312,-1723,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,144750,111797,Lloyd Harris,Nicolas Jarry,Hard,0.0,0.0,0,0,1,-22,-106,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111797,144750,Nicolas Jarry,Lloyd Harris,Hard,0.0,0.0,0,0,1,22,106,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104731,106426,Kevin Anderson,Cristian Garin,Hard,0.0,0.0,0,0,1,-114,-931,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106426,104731,Cristian Garin,Kevin Anderson,Hard,0.0,0.0,0,0,1,114,931,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105332,111797,Benoit Paire,Nicolas Jarry,Hard,0.0,0.0,0,0,1,53,863,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111797,105332,Nicolas Jarry,Benoit Paire,Hard,0.0,0.0,0,0,1,-53,-863,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104792,106426,Gael Monfils,Cristian Garin,Hard,0.0,0.0,0,0,1,24,1239,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106426,104792,Cristian Garin,Gael Monfils,Hard,0.0,0.0,0,0,1,-24,-1239,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104468,144750,Gilles Simon,Lloyd Harris,Hard,0.0,0.0,0,0,1,42,341,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,144750,104468,Lloyd Harris,Gilles Simon,Hard,0.0,0.0,0,0,1,-42,-341,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104731,105332,Kevin Anderson,Benoit Paire,Hard,0.0,0.0,0,0,1,-123,-1178,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105332,104731,Benoit Paire,Kevin Anderson,Hard,0.0,0.0,0,0,1,123,1178,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105583,111797,Dusan Lajovic,Nicolas Jarry,Hard,0.0,0.0,0,0,1,43,576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111797,105583,Nicolas Jarry,Dusan Lajovic,Hard,0.0,0.0,0,0,1,-43,-576,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104925,106426,Novak Djokovic,Cristian Garin,Hard,0.0,0.0,0,0,1,31,7764,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106426,104925,Cristian Garin,Novak Djokovic,Hard,0.0,0.0,0,0,1,-31,-7764,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105583,144750,Dusan Lajovic,Lloyd Harris,Hard,0.0,0.0,0,0,1,65,682,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,144750,105583,Lloyd Harris,Dusan Lajovic,Hard,0.0,0.0,0,0,1,-65,-682,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104926,104545,Fabio Fognini,John Isner,Hard,0.0,0.0,0,0,1,7,520,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104545,104926,John Isner,Fabio Fognini,Hard,0.0,0.0,0,0,1,-7,-520,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105332,105583,Benoit Paire,Dusan Lajovic,Hard,0.0,0.0,0,0,1,10,287,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105583,105332,Dusan Lajovic,Benoit Paire,Hard,0.0,0.0,0,0,1,-10,-287,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104925,104792,Novak Djokovic,Gael Monfils,Hard,0.0,0.0,0,0,1,7,6525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104792,104925,Gael Monfils,Novak Djokovic,Hard,0.0,0.0,0,0,1,-7,-6525,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105138,106293,Roberto Bautista Agut,Kimmer Coppejans,Hard,0.0,0.0,0,0,1,148,2007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106293,105138,Kimmer Coppejans,Roberto Bautista Agut,Hard,0.0,0.0,0,0,1,-148,-2007,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105676,104745,David Goffin,Rafael Nadal,Hard,0.0,0.0,0,0,1,-10,-7650,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104745,105676,Rafael Nadal,David Goffin,Hard,0.0,0.0,0,0,1,10,7650,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106401,111815,Nick Kyrgios,Cameron Norrie,Hard,0.0,0.0,0,0,1,23,400,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111815,106401,Cameron Norrie,Nick Kyrgios,Hard,0.0,0.0,0,0,1,-23,-400,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105554,200282,Daniel Evans,Alex De Minaur,Hard,0.0,0.0,0,0,1,-24,-651,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,200282,105554,Alex De Minaur,Daniel Evans,Hard,0.0,0.0,0,0,1,24,651,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,111575,105550,Karen Khachanov,Guido Pella,Hard,0.0,0.0,0,0,1,8,310,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105550,111575,Guido Pella,Karen Khachanov,Hard,0.0,0.0,0,0,1,-8,-310,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106421,106043,Daniil Medvedev,Diego Schwartzman,Hard,0.0,0.0,0,0,1,8,3580,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106043,106421,Diego Schwartzman,Daniil Medvedev,Hard,0.0,0.0,0,0,1,-8,-3580,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105583,200000,Dusan Lajovic,Felix Auger Aliassime,Hard,0.0,0.0,0,0,1,-13,-385,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,200000,105583,Felix Auger Aliassime,Dusan Lajovic,Hard,0.0,0.0,0,0,1,13,385,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104925,133430,Novak Djokovic,Denis Shapovalov,Hard,0.0,0.0,0,0,1,12,7005,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,133430,104925,Denis Shapovalov,Novak Djokovic,Hard,0.0,0.0,0,0,1,-12,-7005,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105138,106401,Roberto Bautista Agut,Nick Kyrgios,Hard,0.0,0.0,0,0,1,19,960,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106401,105138,Nick Kyrgios,Roberto Bautista Agut,Hard,0.0,0.0,0,0,1,-19,-960,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104745,200282,Rafael Nadal,Alex De Minaur,Hard,0.0,0.0,0,0,1,17,8210,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,200282,104745,Alex De Minaur,Rafael Nadal,Hard,0.0,0.0,0,0,1,-17,-8210,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105583,111575,Dusan Lajovic,Karen Khachanov,Hard,0.0,0.0,0,0,1,-17,-589,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111575,105583,Karen Khachanov,Dusan Lajovic,Hard,0.0,0.0,0,0,1,17,589,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104925,106421,Novak Djokovic,Daniil Medvedev,Hard,0.0,0.0,0,0,1,3,3350,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106421,104925,Daniil Medvedev,Novak Djokovic,Hard,0.0,0.0,0,0,1,-3,-3350,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105138,105583,Roberto Bautista Agut,Dusan Lajovic,Hard,0.0,0.0,0,0,1,24,1084,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105583,105138,Dusan Lajovic,Roberto Bautista Agut,Hard,0.0,0.0,0,0,1,-24,-1084,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104745,106415,Rafael Nadal,Yoshihito Nishioka,Hard,0.0,0.0,0,0,1,71,9221,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106415,104745,Yoshihito Nishioka,Rafael Nadal,Hard,0.0,0.0,0,0,1,-71,-9221,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105138,104424,Roberto Bautista Agut,Go Soeda,Hard,0.0,0.0,0,0,1,109,1874,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104424,105138,Go Soeda,Roberto Bautista Agut,Hard,0.0,0.0,0,0,1,-109,-1874,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104925,104731,Novak Djokovic,Kevin Anderson,Hard,0.0,0.0,0,0,1,145,8695,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104731,104925,Kevin Anderson,Novak Djokovic,Hard,0.0,0.0,0,0,1,-145,-8695,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105138,106223,Roberto Bautista Agut,Aleksandre Metreveli,Hard,0.0,0.0,0,0,1,668,2306,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106223,105138,Aleksandre Metreveli,Roberto Bautista Agut,Hard,0.0,0.0,0,0,1,-668,-2306,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104745,105932,Rafael Nadal,Nikoloz Basilashvili,Hard,0.0,0.0,0,0,1,25,8535,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105932,104745,Nikoloz Basilashvili,Rafael Nadal,Hard,0.0,0.0,0,0,1,-25,-8535,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,111575,126203,Karen Khachanov,Taylor Fritz,Hard,0.0,0.0,0,0,1,14,525,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126203,111575,Taylor Fritz,Karen Khachanov,Hard,0.0,0.0,0,0,1,-14,-525,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106421,104545,Daniil Medvedev,John Isner,Hard,0.0,0.0,0,0,1,14,3935,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104545,106421,John Isner,Daniil Medvedev,Hard,0.0,0.0,0,0,1,-14,-3935,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,111575,105882,Karen Khachanov,Stefano Travaglia,Hard,0.0,0.0,0,0,1,65,1203,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105882,111575,Stefano Travaglia,Karen Khachanov,Hard,0.0,0.0,0,0,1,-65,-1203,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106421,104926,Daniil Medvedev,Fabio Fognini,Hard,0.0,0.0,0,0,1,7,3415,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104926,106421,Fabio Fognini,Daniil Medvedev,Hard,0.0,0.0,0,0,1,-7,-3415,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106220,126612,Dimitar Kuzmanov,Alexander Cozbinov,Hard,0.0,0.0,0,0,1,399,62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126612,106220,Alexander Cozbinov,Dimitar Kuzmanov,Hard,0.0,0.0,0,0,1,-399,-62,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105777,105430,Grigor Dimitrov,Radu Albot,Hard,0.0,0.0,0,0,1,26,635,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105430,105777,Radu Albot,Grigor Dimitrov,Hard,0.0,0.0,0,0,1,-26,-635,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,111815,126612,Cameron Norrie,Alexander Cozbinov,Hard,0.0,0.0,0,0,1,764,957,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126612,111815,Alexander Cozbinov,Cameron Norrie,Hard,0.0,0.0,0,0,1,-764,-957,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105554,105430,Daniel Evans,Radu Albot,Hard,0.0,0.0,0,0,1,4,57,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105430,105554,Radu Albot,Daniel Evans,Hard,0.0,0.0,0,0,1,-4,-57,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,111815,106220,Cameron Norrie,Dimitar Kuzmanov,Hard,0.0,0.0,0,0,1,365,895,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106220,111815,Dimitar Kuzmanov,Cameron Norrie,Hard,0.0,0.0,0,0,1,-365,-895,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105777,105554,Grigor Dimitrov,Daniel Evans,Hard,0.0,0.0,0,0,1,22,578,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105554,105777,Daniel Evans,Grigor Dimitrov,Hard,0.0,0.0,0,0,1,-22,-578,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104327,126612,Steve Darcis,Alexander Cozbinov,Hard,0.0,0.0,0,0,1,616,224,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126612,104327,Alexander Cozbinov,Steve Darcis,Hard,0.0,0.0,0,0,1,-616,-224,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106421,134770,Daniil Medvedev,Casper Ruud,Hard,0.0,0.0,0,0,1,48,4756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,134770,106421,Casper Ruud,Daniil Medvedev,Hard,0.0,0.0,0,0,1,-48,-4756,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106220,104327,Dimitar Kuzmanov,Steve Darcis,Hard,0.0,0.0,0,0,1,-217,-162,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104327,106220,Steve Darcis,Dimitar Kuzmanov,Hard,0.0,0.0,0,0,1,217,162,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105676,105430,David Goffin,Radu Albot,Hard,0.0,0.0,0,0,1,35,1268,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105430,105676,Radu Albot,David Goffin,Hard,0.0,0.0,0,0,1,-35,-1268,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105138,208364,Roberto Bautista Agut,Franco Roncadelli,Hard,0.0,0.0,0,0,1,1990,2335,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,208364,105138,Franco Roncadelli,Roberto Bautista Agut,Hard,0.0,0.0,0,0,1,-1990,-2335,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106415,105932,Yoshihito Nishioka,Nikoloz Basilashvili,Hard,0.0,0.0,0,0,1,-46,-686,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105932,106415,Nikoloz Basilashvili,Yoshihito Nishioka,Hard,0.0,0.0,0,0,1,46,686,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104424,106223,Go Soeda,Aleksandre Metreveli,Hard,0.0,0.0,0,0,1,559,432,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106223,104424,Aleksandre Metreveli,Go Soeda,Hard,0.0,0.0,0,0,1,-559,-432,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,106415,104655,Yoshihito Nishioka,Pablo Cuevas,Hard,0.0,0.0,0,0,1,-27,-333,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,104655,106415,Pablo Cuevas,Yoshihito Nishioka,Hard,0.0,0.0,0,0,1,27,333,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104424,105899,Go Soeda,Martin Cuevas,Hard,0.0,0.0,0,0,1,404,409,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
