date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,result
2020-01-06,105777,105430,Grigor Dimitrov,Radu Albot,Hard,0.0,0.0,26,635,0.0,0.0,0.0,0,1
2020-01-06,105430,105777,Radu Albot,Grigor Dimitrov,Hard,0.0,0.0,-26,-635,-0.0,-0.0,-0.0,0,0
2020-01-06,111815,126612,Cameron Norrie,Alexander Cozbinov,Hard,1.4358728782763137,1.4358728782763137,764,957,0.0,0.0,0.0,0,1
2020-01-06,126612,111815,Alexander Cozbinov,Cameron Norrie,Hard,-1.4358728782763137,-1.4358728782763137,-764,-957,-0.0,-0.0,-0.0,0,0
2020-01-06,105554,105430,Daniel Evans,Radu Albot,Hard,33.49855937276311,33.49855937276311,4,57,1.0,1.0,1.0,0,1
2020-01-06,105430,105554,Radu Albot,Daniel Evans,Hard,-33.49855937276311,-33.49855937276311,-4,-57,-1.0,-1.0,-1.0,0,0
2020-01-06,111815,106220,Cameron Norrie,Dimitar Kuzmanov,Hard,-14.6302511349611,-14.6302511349611,365,895,-0.5,-0.5,-0.5,1,1
2020-01-06,106220,111815,Dimitar Kuzmanov,Cameron Norrie,Hard,14.6302511349611,14.6302511349611,-365,-895,0.5,0.5,0.5,-1,0
2020-01-06,105777,105554,Grigor Dimitrov,Daniel Evans,Hard,-15.960656284865081,-15.960656284865081,22,578,0.0,0.0,0.0,-1,1
2020-01-06,105554,105777,Daniel Evans,Grigor Dimitrov,Hard,15.960656284865081,15.960656284865081,-22,-578,-0.0,-0.0,-0.0,1,0
2020-01-06,104327,126612,Steve Darcis,Alexander Cozbinov,Hard,31.933875986762587,31.933875986762587,616,224,0.5,0.5,0.0,-2,1
2020-01-06,126612,104327,Alexander Cozbinov,Steve Darcis,Hard,-31.933875986762587,-31.933875986762587,-616,-224,-0.5,-0.5,-0.0,2,0
2020-01-06,106421,134770,Daniil Medvedev,Casper Ruud,Hard,-0.21107727674689158,-0.21107727674689158,48,4756,-0.25,-0.25,-0.25,2,1
2020-01-06,134770,106421,Casper Ruud,Daniil Medvedev,Hard,0.21107727674689158,0.21107727674689158,-48,-4756,0.25,0.25,0.25,-2,0
2020-01-06,106220,104327,Dimitar Kuzmanov,Steve Darcis,Hard,-15.206867978824903,-15.206867978824903,-217,-162,-0.5,-0.5,-0.5,1,1
2020-01-06,104327,106220,Steve Darcis,Dimitar Kuzmanov,Hard,15.206867978824903,15.206867978824903,217,162,0.5,0.5,0.5,-1,0
2020-01-06,105676,105430,David Goffin,Radu Albot,Hard,45.72579011857988,45.72579011857988,35,1268,1.0,1.0,1.0,-1,1
2020-01-06,105430,105676,Radu Albot,David Goffin,Hard,-45.72579011857988,-45.72579011857988,-35,-1268,-1.0,-1.0,-1.0,1,0
2020-01-06,105138,208364,Roberto Bautista Agut,Franco Roncadelli,Hard,76.65206737402832,76.65206737402832,1990,2335,0.5,0.5,1.0,5,1
2020-01-06,208364,105138,Franco Roncadelli,Roberto Bautista Agut,Hard,-76.65206737402832,-76.65206737402832,-1990,-2335,-0.5,-0.5,-1.0,-5,0
2020-01-06,106415,105932,Yoshihito Nishioka,Nikoloz Basilashvili,Hard,-0.7643859323541164,-0.7643859323541164,-46,-686,0.0,0.0,0.0,0,1
2020-01-06,105932,106415,Nikoloz Basilashvili,Yoshihito Nishioka,Hard,0.7643859323541164,0.7643859323541164,46,686,-0.0,-0.0,-0.0,0,0
2020-01-06,104424,106223,Go Soeda,Aleksandre Metreveli,Hard,-0.6152785240183221,-0.6152785240183221,559,432,0.0,0.0,0.0,0,1
2020-01-06,106223,104424,Aleksandre Metreveli,Go Soeda,Hard,0.6152785240183221,0.6152785240183221,-559,-432,-0.0,-0.0,-0.0,0,0
2020-01-06,106415,104655,Yoshihito Nishioka,Pablo Cuevas,Hard,-0.5696038598814539,-0.5696038598814539,-27,-333,0.0,0.0,0.5,2,1
2020-01-06,104655,106415,Pablo Cuevas,Yoshihito Nishioka,Hard,0.5696038598814539,0.5696038598814539,27,333,-0.0,-0.0,-0.5,-2,0
2020-01-06,104424,105899,Go Soeda,Martin Cuevas,Hard,2.307269056912901,2.307269056912901,404,409,0.0,0.0,0.5,2,1
2020-01-06,105899,104424,Martin Cuevas,Go Soeda,Hard,-2.307269056912901,-2.307269056912901,-404,-409,-0.0,-0.0,-0.5,-2,0
2020-01-06,104745,104655,Rafael Nadal,Pablo Cuevas,Hard,35.332019521738175,35.332019521738175,44,8888,0.6,0.6,0.6,4,1
2020-01-06,104655,104745,Pablo Cuevas,Rafael Nadal,Hard,-35.332019521738175,-35.332019521738175,-44,-8888,-0.6,-0.6,-0.6,-4,0
2020-01-06,106223,208364,Aleksandre Metreveli,Franco Roncadelli,Hard,-16.607900624638205,-16.607900624638205,1322,29,0.0,0.0,0.0,1,1
2020-01-06,208364,106223,Franco Roncadelli,Aleksandre Metreveli,Hard,16.607900624638205,16.607900624638205,-1322,-29,-0.0,-0.0,-0.0,-1,0
2020-01-06,105554,105676,Daniel Evans,David Goffin,Hard,-13.943859521006289,-13.943859521006289,-31,-1211,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,1,1
2020-01-06,105676,105554,David Goffin,Daniel Evans,Hard,13.943859521006289,13.943859521006289,31,1211,0.33333333333333337,0.33333333333333337,0.33333333333333337,-1,0
2020-01-06,104327,111815,Steve Darcis,Cameron Norrie,Hard,-20.209436222278327,-20.209436222278327,-148,-733,-0.16666666666666663,-0.16666666666666663,-0.16666666666666663,-1,1
2020-01-06,111815,104327,Cameron Norrie,Steve Darcis,Hard,20.209436222278327,20.209436222278327,148,733,0.16666666666666663,0.16666666666666663,0.16666666666666663,1,0
2020-01-06,105676,105777,David Goffin,Grigor Dimitrov,Hard,-20.20627566349026,-20.20627566349026,9,633,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,1,1
2020-01-06,105777,105676,Grigor Dimitrov,David Goffin,Hard,20.20627566349026,20.20627566349026,-9,-633,0.33333333333333337,0.33333333333333337,0.33333333333333337,-1,0
2020-01-06,105932,104655,Nikoloz Basilashvili,Pablo Cuevas,Hard,-1.4709029455805194,-1.4709029455805194,19,353,0.0,0.0,0.0,0,1
2020-01-06,104655,105932,Pablo Cuevas,Nikoloz Basilashvili,Hard,1.4709029455805194,1.4709029455805194,-19,-353,-0.0,-0.0,-0.0,0,0
2020-01-13,106378,104312,Kyle Edmund,Andreas Seppi,Hard,-16.0,-16.0,15,164,-0.5,-0.5,0.0,1,1
2020-01-13,104312,106378,Andreas Seppi,Kyle Edmund,Hard,16.0,16.0,-15,-164,0.5,0.5,-0.0,-1,0
2020-01-13,105332,106329,Benoit Paire,Thiago Monteiro,Hard,16.70143143185237,16.70143143185237,62,982,0.16666666666666663,0.16666666666666663,0.6666666666666666,3,1
2020-01-13,106329,105332,Thiago Monteiro,Benoit Paire,Hard,-16.70143143185237,-16.70143143185237,-62,-982,-0.16666666666666663,-0.16666666666666663,-0.6666666666666666,-3,0
2020-01-13,105357,111575,John Millman,Karen Khachanov,Hard,-14.706092657285126,-14.706092657285126,-31,-924,0.19999999999999996,0.19999999999999996,0.19999999999999996,-3,1
2020-01-13,111575,105357,Karen Khachanov,John Millman,Hard,14.706092657285126,14.706092657285126,31,924,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,3,0
2020-01-13,200005,104545,Ugo Humbert,John Isner,Hard,46.44012470825169,46.44012470825169,-37,-870,0.5,0.5,0.0,-3,1
2020-01-13,104545,200005,John Isner,Ugo Humbert,Hard,-46.44012470825169,-46.44012470825169,37,870,-0.5,-0.5,-0.0,3,0
2020-01-13,128034,144707,Hubert Hurkacz,Mikael Ymer,Hard,61.8278203282016,61.8278203282016,43,633,1.0,1.0,1.0,2,1
2020-01-13,144707,128034,Mikael Ymer,Hubert Hurkacz,Hard,-61.8278203282016,-61.8278203282016,-43,-633,-1.0,-1.0,-1.0,-2,0
2020-01-13,200005,133430,Ugo Humbert,Denis Shapovalov,Hard,15.214292894832397,15.214292894832397,-44,-1300,0.5,0.5,0.5,-3,1
2020-01-13,133430,200005,Denis Shapovalov,Ugo Humbert,Hard,-15.214292894832397,-15.214292894832397,44,1300,-0.5,-0.5,-0.5,3,0
2020-01-13,104545,106378,John Isner,Kyle Edmund,Hard,-61.050431026275646,-61.050431026275646,49,970,-0.5,-0.5,-0.5,2,1
2020-01-13,106378,104545,Kyle Edmund,John Isner,Hard,61.050431026275646,61.050431026275646,-49,-970,0.5,0.5,0.5,-2,0
2020-01-13,105332,105357,Benoit Paire,John Millman,Hard,-15.909389973526913,-15.909389973526913,23,527,-0.25,-0.25,-0.25,1,1
2020-01-13,105357,105332,John Millman,Benoit Paire,Hard,15.909389973526913,15.909389973526913,-23,-527,0.25,0.25,0.25,-1,0
2020-01-13,128034,103852,Hubert Hurkacz,Feliciano Lopez,Hard,59.01022383195186,59.01022383195186,27,430,0.5,0.5,1.0,4,1
2020-01-13,103852,128034,Feliciano Lopez,Hubert Hurkacz,Hard,-59.01022383195186,-59.01022383195186,-27,-430,-0.5,-0.5,-1.0,-4,0
2020-01-13,104545,105815,John Isner,Tennys Sandgren,Hard,-25.565139381481913,-25.565139381481913,81,1217,0.2,0.2,0.2,4,1
2020-01-13,105815,104545,Tennys Sandgren,John Isner,Hard,25.565139381481913,25.565139381481913,-81,-1217,-0.2,-0.2,-0.2,-4,0
2020-01-13,103852,104926,Feliciano Lopez,Fabio Fognini,Hard,1.2969884781166456,1.2969884781166456,-49,-1422,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-2,1
2020-01-13,104926,103852,Fabio Fognini,Feliciano Lopez,Hard,-1.2969884781166456,-1.2969884781166456,49,1422,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,0
2020-01-13,200005,106065,Ugo Humbert,Marco Cecchinato,Hard,45.17380294937948,45.17380294937948,19,210,1.0,1.0,1.0,1,1
2020-01-13,106065,200005,Marco Cecchinato,Ugo Humbert,Hard,-45.17380294937948,-45.17380294937948,-19,-210,-1.0,-1.0,-1.0,-1,0
2020-01-13,106329,111815,Thiago Monteiro,Cameron Norrie,Hard,-16.344930710097742,-16.344930710097742,-24,-269,-0.5,-0.5,-0.5,-3,1
2020-01-13,111815,106329,Cameron Norrie,Thiago Monteiro,Hard,16.344930710097742,16.344930710097742,24,269,0.5,0.5,0.5,3,0
2020-01-13,103852,104665,Feliciano Lopez,Pablo Andujar,Hard,18.63195993484942,18.63195993484942,2,21,0.5,0.5,0.5,1,1
2020-01-13,104665,103852,Pablo Andujar,Feliciano Lopez,Hard,-18.63195993484942,-18.63195993484942,-2,-21,-0.5,-0.5,-0.5,-1,0
2020-01-13,144707,126207,Mikael Ymer,Frances Tiafoe,Hard,-13.182403503750265,-13.182403503750265,-28,-365,0.0,0.0,0.0,1,1
2020-01-13,126207,144707,Frances Tiafoe,Mikael Ymer,Hard,13.182403503750265,13.182403503750265,28,365,-0.0,-0.0,-0.0,-1,0
2020-01-13,128034,132283,Hubert Hurkacz,Lorenzo Sonego,Hard,88.31853564784069,88.31853564784069,18,328,1.0,1.0,1.0,4,1
2020-01-13,132283,128034,Lorenzo Sonego,Hubert Hurkacz,Hard,-88.31853564784069,-88.31853564784069,-18,-328,-1.0,-1.0,-1.0,-4,0
2020-01-13,105357,111581,John Millman,Michael Mmoh,Hard,31.110141112587144,31.110141112587144,180,864,0.25,0.25,0.75,4,1
2020-01-13,111581,105357,Michael Mmoh,John Millman,Hard,-31.110141112587144,-31.110141112587144,-180,-864,-0.25,-0.25,-0.75,-4,0
2020-01-13,105332,206173,Benoit Paire,Jannik Sinner,Hard,48.665036808281,48.665036808281,55,927,0.30000000000000004,0.30000000000000004,0.8,5,1
2020-01-13,206173,105332,Jannik Sinner,Benoit Paire,Hard,-48.665036808281,-48.665036808281,-55,-927,-0.30000000000000004,-0.30000000000000004,-0.8,-5,0
2020-01-13,104312,105173,Andreas Seppi,Adrian Mannarino,Hard,-0.7363067935220897,-0.7363067935220897,-41,-475,0.0,0.0,0.0,0,1
2020-01-13,105173,104312,Adrian Mannarino,Andreas Seppi,Hard,0.7363067935220897,0.7363067935220897,41,475,-0.0,-0.0,-0.0,0,0
2020-01-13,106378,200221,Kyle Edmund,Alejandro Davidovich Fokina,Hard,-18.04658618791882,-18.04658618791882,16,173,-0.16666666666666669,-0.16666666666666669,0.3333333333333333,3,1
2020-01-13,200221,106378,Alejandro Davidovich Fokina,Kyle Edmund,Hard,18.04658618791882,18.04658618791882,-16,-173,0.16666666666666669,0.16666666666666669,-0.3333333333333333,-3,0
2020-01-13,105815,105030,Tennys Sandgren,Michael Venus,Hard,-33.14128982726788,-33.14128982726788,1899,553,-0.5,-0.5,0.0,2,1
2020-01-13,105030,105815,Michael Venus,Tennys Sandgren,Hard,33.14128982726788,33.14128982726788,-1899,-553,0.5,0.5,-0.0,-2,0
2020-01-13,106065,104919,Marco Cecchinato,Leonardo Mayer,Hard,-29.931313681075608,-29.931313681075608,24,132,-0.5,-0.5,0.0,2,1
2020-01-13,104919,106065,Leonardo Mayer,Marco Cecchinato,Hard,29.931313681075608,29.931313681075608,-24,-132,0.5,0.5,-0.0,-2,0
2020-01-13,200005,134770,Ugo Humbert,Casper Ruud,Hard,27.85114389059936,27.85114389059936,-11,-179,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,1
2020-01-13,134770,200005,Casper Ruud,Ugo Humbert,Hard,-27.85114389059936,-27.85114389059936,11,179,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0,0
2020-01-13,105332,128034,Benoit Paire,Hubert Hurkacz,Hard,-21.898244312997804,-21.898244312997804,10,280,-0.16666666666666663,-0.16666666666666663,-0.16666666666666663,0,1
2020-01-13,128034,105332,Hubert Hurkacz,Benoit Paire,Hard,21.898244312997804,21.898244312997804,-10,-280,0.16666666666666663,0.16666666666666663,0.16666666666666663,0,0
2020-01-13,133430,105577,Denis Shapovalov,Vasek Pospisil,Hard,-16.640096795208137,-16.640096795208137,133,1840,-0.09999999999999998,-0.09999999999999998,0.4,5,1
2020-01-13,105577,133430,Vasek Pospisil,Denis Shapovalov,Hard,16.640096795208137,16.640096795208137,-133,-1840,0.09999999999999998,0.09999999999999998,-0.4,-5,0
2020-01-13,200005,105332,Ugo Humbert,Benoit Paire,Hard,-21.62032517357852,-21.62032517357852,-33,-698,0.1428571428571429,0.1428571428571429,0.1428571428571429,-3,1
2020-01-13,105332,200005,Benoit Paire,Ugo Humbert,Hard,21.62032517357852,21.62032517357852,33,698,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,3,0
2020-01-13,105577,105311,Vasek Pospisil,Joao Sousa,Hard,-16.76571938682264,-16.76571938682264,-88,-531,-0.5,-0.5,0.0,1,1
2020-01-13,105311,105577,Joao Sousa,Vasek Pospisil,Hard,16.76571938682264,16.76571938682264,88,531,0.5,0.5,-0.0,-1,0
2020-01-13,106109,103565,Alex Bolt,Stephane Robert,Hard,0.0,0.0,504,302,0.0,0.0,0.0,0,1
2020-01-13,103565,106109,Stephane Robert,Alex Bolt,Hard,0.0,0.0,-504,-302,-0.0,-0.0,-0.0,0,0
2020-01-13,105902,105643,James Duckworth,Federico Delbonis,Hard,0.0,0.0,-23,-133,0.0,0.0,0.0,0,1
2020-01-13,105643,105902,Federico Delbonis,James Duckworth,Hard,0.0,0.0,23,133,-0.0,-0.0,-0.0,0,0
2020-01-13,126094,144750,Andrey Rublev,Lloyd Harris,Hard,79.99980430832397,79.99980430832397,73,1205,0.6666666666666667,0.6666666666666667,0.6666666666666667,1,1
2020-01-13,144750,126094,Lloyd Harris,Andrey Rublev,Hard,-79.99980430832397,-79.99980430832397,-73,-1205,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,-1,0
2020-01-13,144750,126205,Lloyd Harris,Tommy Paul,Hard,-28.411781223713433,-28.411781223713433,-1,-6,-0.25,-0.25,0.25,4,1
2020-01-13,126205,144750,Tommy Paul,Lloyd Harris,Hard,28.411781223713433,28.411781223713433,1,6,0.25,0.25,-0.25,-4,0
2020-01-13,126094,200000,Andrey Rublev,Felix Auger Aliassime,Hard,108.28410695588468,108.28410695588468,4,143,0.75,0.75,0.75,1,1
2020-01-13,200000,126094,Felix Auger Aliassime,Andrey Rublev,Hard,-108.28410695588468,-108.28410695588468,-4,-143,-0.75,-0.75,-0.75,-1,0
2020-01-13,126205,105077,Tommy Paul,Albert Ramos,Hard,-17.305502096651026,-17.305502096651026,-48,-530,-0.5,-0.5,0.0,1,1
2020-01-13,105077,126205,Albert Ramos,Tommy Paul,Hard,17.305502096651026,17.305502096651026,48,530,0.5,0.5,-0.0,-1,0
2020-01-13,144750,105807,Lloyd Harris,Pablo Carreno Busta,Hard,-11.106279127062407,-11.106279127062407,-61,-783,-0.09999999999999998,-0.09999999999999998,0.4,5,1
2020-01-13,105807,144750,Pablo Carreno Busta,Lloyd Harris,Hard,11.106279127062407,11.106279127062407,61,783,0.09999999999999998,0.09999999999999998,-0.4,-5,0
2020-01-13,200000,106109,Felix Auger Aliassime,Alex Bolt,Hard,-59.10558152622593,-59.10558152622593,135,1324,-0.8,-0.8,-0.8,4,1
2020-01-13,106109,200000,Alex Bolt,Felix Auger Aliassime,Hard,59.10558152622593,59.10558152622593,-135,-1324,0.8,0.8,0.8,-4,0
2020-01-13,105077,144719,Albert Ramos,Jaume Munar,Hard,-16.79628941118108,-16.79628941118108,46,522,-0.5,-0.5,0.0,1,1
2020-01-13,144719,105077,Jaume Munar,Albert Ramos,Hard,16.79628941118108,16.79628941118108,-46,-522,0.5,0.5,-0.0,-1,0
2020-01-13,126205,104655,Tommy Paul,Pablo Cuevas,Hard,45.96324190823407,45.96324190823407,-46,-497,0.5,0.5,0.5,-1,1
2020-01-13,104655,126205,Pablo Cuevas,Tommy Paul,Hard,-45.96324190823407,-45.96324190823407,46,497,-0.5,-0.5,-0.5,1,0
2020-01-13,105807,104871,Pablo Carreno Busta,Jeremy Chardy,Hard,-15.008171821693168,-15.008171821693168,26,457,-0.5,-0.5,-0.5,-1,1
2020-01-13,104871,105807,Jeremy Chardy,Pablo Carreno Busta,Hard,15.008171821693168,15.008171821693168,-26,-457,0.5,0.5,0.5,1,0
2020-01-13,144750,111513,Lloyd Harris,Laslo Djere,Hard,5.40500978583691,5.40500978583691,-51,-571,0.0,0.0,0.0,4,1
2020-01-13,111513,144750,Laslo Djere,Lloyd Harris,Hard,-5.40500978583691,-5.40500978583691,51,571,-0.0,-0.0,-0.0,-4,0
2020-01-13,105554,122330,Daniel Evans,Alexander Bublik,Hard,31.867951425839237,31.867951425839237,22,390,0.25,0.25,0.25,2,1
2020-01-13,122330,105554,Alexander Bublik,Daniel Evans,Hard,-31.867951425839237,-31.867951425839237,-22,-390,-0.25,-0.25,-0.25,-2,0
2020-01-13,126094,105554,Andrey Rublev,Daniel Evans,Hard,41.11156208896864,41.11156208896864,15,475,0.19999999999999996,0.19999999999999996,0.19999999999999996,1,1
2020-01-13,105554,126094,Daniel Evans,Andrey Rublev,Hard,-41.11156208896864,-41.11156208896864,-15,-475,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,-1,0
2020-01-13,106109,105526,Alex Bolt,Jan Lennard Struff,Hard,-19.300985426046054,-19.300985426046054,-120,-938,-0.16666666666666663,-0.16666666666666663,-0.16666666666666663,-1,1
2020-01-13,105526,106109,Jan Lennard Struff,Alex Bolt,Hard,19.300985426046054,19.300985426046054,120,938,0.16666666666666663,0.16666666666666663,0.16666666666666663,1,0
2020-01-13,105526,106099,Jan Lennard Struff,Salvatore Caruso,Hard,-0.2828996622051818,-0.2828996622051818,57,684,0.0,0.0,0.5,4,1
2020-01-13,106099,105526,Salvatore Caruso,Jan Lennard Struff,Hard,0.2828996622051818,0.2828996622051818,-57,-684,-0.0,-0.0,-0.5,-4,0
2020-01-13,126094,105023,Andrey Rublev,Sam Querrey,Hard,101.63157159722869,101.63157159722869,27,719,0.5,0.5,1.0,7,1
2020-01-13,105023,126094,Sam Querrey,Andrey Rublev,Hard,-101.63157159722869,-101.63157159722869,-27,-719,-0.5,-0.5,-1.0,-7,0
2020-01-13,105023,106296,Sam Querrey,Gregoire Barrere,Hard,4.551228984054433,4.551228984054433,37,437,0.0,0.0,0.0,0,1
2020-01-13,106296,105023,Gregoire Barrere,Sam Querrey,Hard,-4.551228984054433,-4.551228984054433,-37,-437,-0.0,-0.0,-0.0,0,0
2020-01-13,105554,106228,Daniel Evans,Juan Ignacio Londero,Hard,32.28895023793757,32.28895023793757,18,307,0.16666666666666663,0.16666666666666663,0.6666666666666666,6,1
2020-01-13,106228,105554,Juan Ignacio Londero,Daniel Evans,Hard,-32.28895023793757,-32.28895023793757,-18,-307,-0.16666666666666663,-0.16666666666666663,-0.6666666666666666,-6,0
2020-01-13,144750,106426,Lloyd Harris,Cristian Garin,Hard,66.25656739147144,66.25656739147144,-55,-691,0.5714285714285714,0.5714285714285714,0.5714285714285714,4,1
2020-01-13,106426,144750,Cristian Garin,Lloyd Harris,Hard,-66.25656739147144,-66.25656739147144,55,691,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,-4,0
2020-01-13,111513,200615,Laslo Djere,Alexei Popyrin,Hard,-15.75111017892209,-15.75111017892209,55,580,-0.16666666666666669,-0.16666666666666669,0.3333333333333333,3,1
2020-01-13,200615,111513,Alexei Popyrin,Laslo Djere,Hard,15.75111017892209,15.75111017892209,-55,-580,0.16666666666666669,0.16666666666666669,-0.3333333333333333,-3,0
2020-01-13,122330,126203,Alexander Bublik,Taylor Fritz,Hard,0.8298262101473028,0.8298262101473028,-23,-401,0.0,0.0,0.0,0,1
2020-01-13,126203,122330,Taylor Fritz,Alexander Bublik,Hard,-0.8298262101473028,-0.8298262101473028,23,401,-0.0,-0.0,-0.0,0,0
2020-01-13,104871,104468,Jeremy Chardy,Gilles Simon,Hard,-34.930146167697785,-34.930146167697785,4,30,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,2,1
2020-01-13,104468,104871,Gilles Simon,Jeremy Chardy,Hard,34.930146167697785,34.930146167697785,-4,-30,0.6666666666666667,0.6666666666666667,0.6666666666666667,-2,0
2020-01-13,104655,124187,Pablo Cuevas,Reilly Opelka,Hard,-60.368031561397174,-60.368031561397174,-6,-130,-0.5,-0.5,0.0,4,1
2020-01-13,124187,104655,Reilly Opelka,Pablo Cuevas,Hard,60.368031561397174,60.368031561397174,6,130,0.5,0.5,-0.0,-4,0
2020-01-13,126205,105379,Tommy Paul,Aljaz Bedene,Hard,-1.1791562755038285,-1.1791562755038285,-36,-350,0.0,0.0,0.0,0,1
2020-01-13,105379,126205,Aljaz Bedene,Tommy Paul,Hard,1.1791562755038285,1.1791562755038285,36,350,-0.0,-0.0,-0.0,0,0
2020-01-13,105077,111442,Albert Ramos,Jordan Thompson,Hard,15.976606282300963,15.976606282300963,23,287,0.5,0.5,0.5,1,1
2020-01-13,111442,105077,Jordan Thompson,Albert Ramos,Hard,-15.976606282300963,-15.976606282300963,-23,-287,-0.5,-0.5,-0.5,-1,0
2020-01-13,200000,105902,Felix Auger Aliassime,James Duckworth,Hard,-40.40962643790931,-40.40962643790931,74,1080,-0.6666666666666667,-0.6666666666666667,-0.6666666666666667,5,1
2020-01-13,105902,200000,James Duckworth,Felix Auger Aliassime,Hard,40.40962643790931,40.40962643790931,-74,-1080,0.6666666666666667,0.6666666666666667,0.6666666666666667,-5,0
2020-01-20,105357,128034,John Millman,Hubert Hurkacz,Hard,-21.6483145734519,-21.6483145734519,-16,-302,-0.05714285714285705,-0.05714285714285705,-0.05714285714285705,-2,1
2020-01-20,128034,105357,Hubert Hurkacz,John Millman,Hard,21.6483145734519,21.6483145734519,16,302,0.05714285714285705,0.05714285714285705,0.05714285714285705,2,0
2020-01-20,104926,111442,Fabio Fognini,Jordan Thompson,Hard,0.7191962040656108,0.7191962040656108,54,1467,0.25,0.25,0.25,2,1
2020-01-20,111442,104926,Jordan Thompson,Fabio Fognini,Hard,-0.7191962040656108,-0.7191962040656108,-54,-1467,-0.25,-0.25,-0.25,-2,0
2020-01-20,105916,206173,Marton Fucsovics,Jannik Sinner,Hard,29.73952637977186,29.73952637977186,15,156,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1
2020-01-20,206173,105916,Jannik Sinner,Marton Fucsovics,Hard,-29.73952637977186,-29.73952637977186,-15,-156,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-2,0
2020-01-20,126205,105777,Tommy Paul,Grigor Dimitrov,Hard,13.635653107987764,13.635653107987764,-60,-1076,0.08333333333333337,0.08333333333333337,0.08333333333333337,1,1
2020-01-20,105777,126205,Grigor Dimitrov,Tommy Paul,Hard,-13.635653107987764,-13.635653107987764,60,1076,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-1,0
2020-01-20,105550,106296,Guido Pella,Gregoire Barrere,Hard,31.791092796024486,31.791092796024486,59,936,0.5,0.5,0.5,2,1
2020-01-20,106296,105550,Gregoire Barrere,Guido Pella,Hard,-31.791092796024486,-31.791092796024486,-59,-936,-0.5,-0.5,-0.5,-2,0
2020-01-20,103819,105936,Roger Federer,Filip Krajinovic,Hard,0.0,0.0,38,5432,0.0,0.0,-0.5,-2,1
2020-01-20,105936,103819,Filip Krajinovic,Roger Federer,Hard,-0.0,-0.0,-38,-5432,-0.0,-0.0,0.5,2,0
2020-01-20,106043,200221,Diego Schwartzman,Alejandro Davidovich Fokina,Hard,-15.042010263716065,-15.042010263716065,74,1503,0.25,0.25,0.25,3,1
2020-01-20,200221,106043,Alejandro Davidovich Fokina,Diego Schwartzman,Hard,15.042010263716065,15.042010263716065,-74,-1503,-0.25,-0.25,-0.25,-3,0
2020-01-20,105683,106426,Milos Raonic,Cristian Garin,Hard,42.854259532477045,42.854259532477045,1,20,0.0,0.0,0.0,-3,1
2020-01-20,106426,105683,Cristian Garin,Milos Raonic,Hard,-42.854259532477045,-42.854259532477045,-1,-20,-0.0,-0.0,-0.0,3,0
2020-01-20,105227,105332,Marin Cilic,Benoit Paire,Hard,-47.926186423835816,-47.926186423835816,-18,-498,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,-5,1
2020-01-20,105332,105227,Benoit Paire,Marin Cilic,Hard,47.926186423835816,47.926186423835816,18,498,0.08333333333333337,0.08333333333333337,0.08333333333333337,5,0
2020-01-20,105138,111581,Roberto Bautista Agut,Michael Mmoh,Hard,103.74943014028531,103.74943014028531,208,2411,1.0,1.0,1.0,5,1
2020-01-20,111581,105138,Michael Mmoh,Roberto Bautista Agut,Hard,-103.74943014028531,-103.74943014028531,-208,-2411,-1.0,-1.0,-1.0,-5,0
2020-01-20,105583,117360,Dusan Lajovic,Marc Polmans,Hard,26.79724536811068,26.79724536811068,106,1105,0.16666666666666663,0.16666666666666663,0.6666666666666666,6,1
2020-01-20,117360,105583,Marc Polmans,Dusan Lajovic,Hard,-26.79724536811068,-26.79724536811068,-106,-1105,-0.16666666666666663,-0.16666666666666663,-0.6666666666666666,-6,0
2020-01-20,105023,105575,Sam Querrey,Ricardas Berankis,Hard,20.341649131380336,20.341649131380336,24,296,0.5,0.5,0.5,1,1
