date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2020-01-06,117356,105916,Cem Ilkel,Marton Fucsovics,Hard,-0.0,-0.0,0,0,1,-209,-646,-0.0,-0.0,-0.0,-0.0,0,-0.0,0.04247654786440602,0.009301751727774366,0.10000000000000009,0.08080808080808077,0.04247654786440602,0.009301751727774366,0.10000000000000009,0.08080808080808077,-0.0,-0.0,0
2020-01-06,104269,105936,Fernando Verdasco,Filip Krajinovic,Hard,0.0,0.0,0,0,1,-9,-123,0.0,0.0,0.0,0.0,0,0.0,0.08579457232683052,-0.05177907297812678,-0.11538461538461542,-0.09999999999999998,0.08579457232683052,-0.05177907297812678,-0.11538461538461542,-0.09999999999999998,0.0,0.0,1
2020-01-06,105936,104269,Filip Krajinovic,Fernando Verdasco,Hard,-0.0,-0.0,0,0,1,9,123,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.08579457232683052,0.05177907297812678,0.11538461538461542,0.09999999999999998,-0.08579457232683052,0.05177907297812678,0.11538461538461542,0.09999999999999998,-0.0,-0.0,0
2020-01-06,144895,105683,Corentin Moutet,Milos Raonic,Hard,16.702398663352824,16.702398663352824,0,0,1,-49,-667,0.0,0.2191448007774539,0.2191448007774539,0.6666666666666666,3,0.0,0.2149568445073381,-0.16528563362996823,0.029154518950437414,-0.16992078216568013,0.2149568445073381,-0.16528563362996823,0.029154518950437414,-0.16992078216568013,0.0,0.0,1
2020-01-06,105683,144895,Milos Raonic,Corentin Moutet,Hard,-16.702398663352824,-16.702398663352824,0,0,1,49,667,-0.0,-0.2191448007774539,-0.2191448007774539,-0.6666666666666666,-3,-0.0,-0.2149568445073381,0.16528563362996823,-0.029154518950437414,0.16992078216568013,-0.2149568445073381,0.16528563362996823,-0.029154518950437414,0.16992078216568013,-0.0,-0.0,0
2020-01-06,105379,122330,Aljaz Bedene,Alexander Bublik,Hard,0.0,0.0,0,0,1,-3,-14,0.0,0.0,0.0,0.0,0,0.0,-0.02500442122786728,-0.06685466562606701,-0.4166666666666667,0.0,-0.02500442122786728,-0.06685466562606701,-0.4166666666666667,0.0,0.0,0.0,1
2020-01-06,122330,105379,Alexander Bublik,Aljaz Bedene,Hard,-0.0,-0.0,0,0,1,3,14,-0.0,-0.0,-0.0,-0.0,0,-0.0,0.02500442122786728,0.06685466562606701,0.4166666666666667,-0.0,0.02500442122786728,0.06685466562606701,0.4166666666666667,-0.0,-0.0,-0.0,0
2020-01-06,104527,104871,Stan Wawrinka,Jeremy Chardy,Hard,-32.73630679352209,-32.73630679352209,0,0,1,39,1035,0.0,-1.0,-1.0,-1.0,0,0.0,-0.02935693231843528,-0.08530671319745531,-0.03896103896103886,0.7142857142857143,-0.02935693231843528,-0.08530671319745531,-0.03896103896103886,0.7142857142857143,0.0,0.0,1
2020-01-06,104871,104527,Jeremy Chardy,Stan Wawrinka,Hard,32.73630679352209,32.73630679352209,0,0,1,-39,-1035,-0.0,1.0,1.0,1.0,0,-0.0,0.02935693231843528,0.08530671319745531,0.03896103896103886,-0.7142857142857143,0.02935693231843528,0.08530671319745531,0.03896103896103886,-0.7142857142857143,-0.0,-0.0,0
2020-01-06,126094,105732,Andrey Rublev,Pierre Hugues Herbert,Hard,0.0,0.0,0,0,1,42,744,0.0,0.0,0.0,0.0,0,0.0,-0.010893702674592443,-0.04051306488743228,0.5,-0.11304161304161309,-0.010893702674592443,-0.04051306488743228,0.5,-0.11304161304161309,0.0,0.0,1
2020-01-06,105732,126094,Pierre Hugues Herbert,Andrey Rublev,Hard,-0.0,-0.0,0,0,1,-42,-744,-0.0,-0.0,-0.0,-0.0,0,-0.0,0.010893702674592443,0.04051306488743228,-0.5,0.11304161304161309,0.010893702674592443,0.04051306488743228,-0.5,0.11304161304161309,-0.0,-0.0,0
2020-01-06,200175,105916,Miomir Kecmanovic,Marton Fucsovics,Hard,-0.7363067935220897,-0.7363067935220897,0,0,1,8,91,0.0,0.0,0.0,0.0,0,0.0,0.026611373033274432,-0.017185874978393245,-0.22702702702702693,0.06085176085176092,0.026611373033274432,-0.017185874978393245,-0.22702702702702693,0.06085176085176092,0.0,0.0,1
2020-01-06,105916,200175,Marton Fucsovics,Miomir Kecmanovic,Hard,0.7363067935220897,0.7363067935220897,0,0,1,-8,-91,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.026611373033274432,0.017185874978393245,0.22702702702702693,-0.06085176085176092,-0.026611373033274432,0.017185874978393245,0.22702702702702693,-0.06085176085176092,-0.0,-0.0,0
2020-01-06,144895,104269,Corentin Moutet,Fernando Verdasco,Hard,-0.06618323470979703,-0.06618323470979703,0,0,1,-32,-387,0.0,-0.19271957007806062,-0.19271957007806062,-0.25,2,0.0,0.03592389336785107,-0.03524451623036223,-0.06282770433713836,0.033518604819498476,0.03592389336785107,-0.03524451623036223,-0.06282770433713836,0.033518604819498476,0.0,0.0,1
2020-01-06,104269,144895,Fernando Verdasco,Corentin Moutet,Hard,0.06618323470979703,0.06618323470979703,0,0,1,32,387,-0.0,0.19271957007806062,0.19271957007806062,0.25,-2,-0.0,-0.03592389336785107,0.03524451623036223,0.06282770433713836,-0.033518604819498476,-0.03592389336785107,0.03524451623036223,0.06282770433713836,-0.033518604819498476,-0.0,-0.0,0
2020-01-06,104527,105379,Stan Wawrinka,Aljaz Bedene,Hard,-31.23318970231594,-31.23318970231594,0,0,1,43,1050,0.0,-0.45945945945945954,-0.45945945945945954,-0.5,0,0.0,0.014256962518896077,-0.02374022594034675,0.14554814554814555,0.1837837837837838,0.014256962518896077,-0.02374022594034675,0.14554814554814555,0.1837837837837838,0.0,0.0,1
2020-01-06,105379,104527,Aljaz Bedene,Stan Wawrinka,Hard,31.23318970231594,31.23318970231594,0,0,1,-43,-1050,-0.0,0.45945945945945954,0.45945945945945954,0.5,0,-0.0,-0.014256962518896077,0.02374022594034675,-0.14554814554814555,-0.1837837837837838,-0.014256962518896077,0.02374022594034675,-0.14554814554814555,-0.1837837837837838,-0.0,-0.0,0
2020-01-06,126094,200175,Andrey Rublev,Miomir Kecmanovic,Hard,0.7023986633528239,0.7023986633528239,0,0,1,39,703,0.0,0.0,0.0,0.0,0,0.0,-0.06220362919030531,-0.023009301463635945,0.03239390994493041,-0.017255156030666186,-0.06220362919030531,-0.023009301463635945,0.03239390994493041,-0.017255156030666186,0.0,0.0,1
2020-01-06,200175,126094,Miomir Kecmanovic,Andrey Rublev,Hard,-0.7023986633528239,-0.7023986633528239,0,0,1,-39,-703,-0.0,-0.0,-0.0,-0.0,0,-0.0,0.06220362919030531,0.023009301463635945,-0.03239390994493041,0.017255156030666186,0.06220362919030531,0.023009301463635945,-0.03239390994493041,0.017255156030666186,-0.0,-0.0,0
2020-01-06,134770,104926,Casper Ruud,Fabio Fognini,Hard,16.0,16.0,0,0,1,-41,-1341,0.0,0.5,0.5,1.0,1,0.0,0.28663690476190484,-0.19061221975856124,0.5,-0.33333333333333337,0.28663690476190484,-0.19061221975856124,0.5,-0.33333333333333337,0.0,0.0,1
2020-01-06,104926,134770,Fabio Fognini,Casper Ruud,Hard,-16.0,-16.0,0,0,1,41,1341,-0.0,-0.5,-0.5,-1.0,-1,-0.0,-0.28663690476190484,0.19061221975856124,-0.5,0.33333333333333337,-0.28663690476190484,0.19061221975856124,-0.5,0.33333333333333337,-0.0,-0.0,0
2020-01-06,105882,126203,Stefano Travaglia,Taylor Fritz,Hard,-0.7363067935220897,-0.7363067935220897,0,0,1,-51,-678,0.0,0.0,0.0,0.0,0,0.0,-0.07378999471348713,0.08270122564315929,-0.5,0.26136363636363635,-0.07378999471348713,0.08270122564315929,-0.5,0.26136363636363635,0.0,0.0,1
2020-01-06,126203,105882,Taylor Fritz,Stefano Travaglia,Hard,0.7363067935220897,0.7363067935220897,0,0,1,51,678,-0.0,-0.0,-0.0,-0.0,0,-0.0,0.07378999471348713,-0.08270122564315929,0.5,-0.26136363636363635,0.07378999471348713,-0.08270122564315929,0.5,-0.26136363636363635,-0.0,-0.0,0
2020-01-06,105550,105227,Guido Pella,Marin Cilic,Hard,-33.53405773140503,-33.53405773140503,0,0,1,13,365,0.0,-0.5405405405405406,-0.5405405405405406,-0.5,0,0.0,-0.09373549852060459,0.025836853986126174,-0.46718146718146725,0.08995148995149002,-0.09373549852060459,0.025836853986126174,-0.46718146718146725,0.08995148995149002,0.0,0.0,1
2020-01-06,105227,105550,Marin Cilic,Guido Pella,Hard,33.53405773140503,33.53405773140503,0,0,1,-13,-365,-0.0,0.5405405405405406,0.5405405405405406,0.5,0,-0.0,0.09373549852060459,-0.025836853986126174,0.46718146718146725,-0.08995148995149002,0.09373549852060459,-0.025836853986126174,0.46718146718146725,-0.08995148995149002,-0.0,-0.0,0
2020-01-06,111575,126340,Karen Khachanov,Viktor Durasovic,Hard,31.26369320647791,31.26369320647791,0,0,1,312,1723,0.0,0.5,0.5,0.0,-2,0.0,0.02326696170374659,0.20266856096417613,0.004914004914004955,0.22972972972972977,0.02326696170374659,0.20266856096417613,0.004914004914004955,0.22972972972972977,0.0,0.0,1
2020-01-06,126340,111575,Viktor Durasovic,Karen Khachanov,Hard,-31.26369320647791,-31.26369320647791,0,0,1,-312,-1723,-0.0,-0.5,-0.5,-0.0,2,-0.0,-0.02326696170374659,-0.20266856096417613,-0.004914004914004955,-0.22972972972972977,-0.02326696170374659,-0.20266856096417613,-0.004914004914004955,-0.22972972972972977,-0.0,-0.0,0
2020-01-06,144750,111797,Lloyd Harris,Nicolas Jarry,Hard,0.0,0.0,0,0,1,-22,-106,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,111797,144750,Nicolas Jarry,Lloyd Harris,Hard,0.0,0.0,0,0,1,22,106,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,104731,106426,Kevin Anderson,Cristian Garin,Hard,0.0,0.0,0,0,1,-114,-931,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106426,104731,Cristian Garin,Kevin Anderson,Hard,0.0,0.0,0,0,1,114,931,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105332,111797,Benoit Paire,Nicolas Jarry,Hard,16.0,16.0,0,0,1,53,863,0.0,0.5,0.5,0.0,-1,0.0,-0.10735550998708898,0.1772765246449457,-0.125,0.0,-0.10735550998708898,0.1772765246449457,-0.125,0.0,0.0,0.0,1
2020-01-06,111797,105332,Nicolas Jarry,Benoit Paire,Hard,-16.0,-16.0,0,0,1,-53,-863,-0.0,-0.5,-0.5,-0.0,1,-0.0,0.10735550998708898,-0.1772765246449457,0.125,-0.0,0.10735550998708898,-0.1772765246449457,0.125,-0.0,-0.0,-0.0,0
2020-01-06,104792,106426,Gael Monfils,Cristian Garin,Hard,16.0,16.0,0,0,1,24,1239,0.0,0.5,0.5,0.0,-1,0.0,-0.0292053973013493,0.23133089133089135,-0.08333333333333337,0.0,-0.0292053973013493,0.23133089133089135,-0.08333333333333337,0.0,0.0,0.0,1
2020-01-06,106426,104792,Cristian Garin,Gael Monfils,Hard,-16.0,-16.0,0,0,1,-24,-1239,-0.0,-0.5,-0.5,-0.0,1,-0.0,0.0292053973013493,-0.23133089133089135,0.08333333333333337,-0.0,0.0292053973013493,-0.23133089133089135,0.08333333333333337,-0.0,-0.0,-0.0,0
2020-01-06,104468,144750,Gilles Simon,Lloyd Harris,Hard,-16.0,-16.0,0,0,1,42,341,0.0,-0.5,-0.5,-1.0,-1,0.0,-0.1772765246449457,0.10735550998708898,0.0,0.125,-0.1772765246449457,0.10735550998708898,0.0,0.125,0.0,0.0,1
2020-01-06,144750,104468,Lloyd Harris,Gilles Simon,Hard,16.0,16.0,0,0,1,-42,-341,-0.0,0.5,0.5,1.0,1,-0.0,0.1772765246449457,-0.10735550998708898,-0.0,-0.125,0.1772765246449457,-0.10735550998708898,-0.0,-0.125,-0.0,-0.0,0
2020-01-06,104731,105332,Kevin Anderson,Benoit Paire,Hard,0.7363067935220897,0.7363067935220897,0,0,1,-123,-1178,0.0,0.0,0.0,0.0,0,0.0,0.1426728826728827,0.08668001936531733,-0.31818181818181823,-0.08333333333333337,0.1426728826728827,0.08668001936531733,-0.31818181818181823,-0.08333333333333337,0.0,0.0,1
2020-01-06,105332,104731,Benoit Paire,Kevin Anderson,Hard,-0.7363067935220897,-0.7363067935220897,0,0,1,123,1178,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.1426728826728827,-0.08668001936531733,0.31818181818181823,0.08333333333333337,-0.1426728826728827,-0.08668001936531733,0.31818181818181823,0.08333333333333337,-0.0,-0.0,0
2020-01-06,105583,111797,Dusan Lajovic,Nicolas Jarry,Hard,31.26369320647791,31.26369320647791,0,0,1,43,576,0.0,0.5,0.5,0.0,-2,0.0,-0.11196627035442819,0.12937462411146622,-0.057432432432432456,0.17199017199017208,-0.11196627035442819,0.12937462411146622,-0.057432432432432456,0.17199017199017208,0.0,0.0,1
2020-01-06,111797,105583,Nicolas Jarry,Dusan Lajovic,Hard,-31.26369320647791,-31.26369320647791,0,0,1,-43,-576,-0.0,-0.5,-0.5,-0.0,2,-0.0,0.11196627035442819,-0.12937462411146622,0.057432432432432456,-0.17199017199017208,0.11196627035442819,-0.12937462411146622,0.057432432432432456,-0.17199017199017208,-0.0,-0.0,0
2020-01-06,104925,106426,Novak Djokovic,Cristian Garin,Hard,47.26369320647791,47.26369320647791,0,0,1,31,7764,0.0,1.0,1.0,1.0,-1,0.0,0.18219196072357935,0.05160764529520545,0.5968468468468469,-0.11486486486486486,0.18219196072357935,0.05160764529520545,0.5968468468468469,-0.11486486486486486,0.0,0.0,1
2020-01-06,106426,104925,Cristian Garin,Novak Djokovic,Hard,-47.26369320647791,-47.26369320647791,0,0,1,-31,-7764,-0.0,-1.0,-1.0,-1.0,1,-0.0,-0.18219196072357935,-0.05160764529520545,-0.5968468468468469,0.11486486486486486,-0.18219196072357935,-0.05160764529520545,-0.5968468468468469,0.11486486486486486,-0.0,-0.0,0
2020-01-06,105583,144750,Dusan Lajovic,Lloyd Harris,Hard,15.300433915245776,15.300433915245776,0,0,1,65,682,0.0,0.5405405405405406,0.5405405405405406,0.5,-1,0.0,0.046621972113931265,0.01767362672956918,-0.1351351351351351,0.05357142857142866,0.046621972113931265,0.01767362672956918,-0.1351351351351351,0.05357142857142866,0.0,0.0,1
2020-01-06,144750,105583,Lloyd Harris,Dusan Lajovic,Hard,-15.300433915245776,-15.300433915245776,0,0,1,-65,-682,-0.0,-0.5405405405405406,-0.5405405405405406,-0.5,1,-0.0,-0.046621972113931265,-0.01767362672956918,0.1351351351351351,-0.05357142857142866,-0.046621972113931265,-0.01767362672956918,0.1351351351351351,-0.05357142857142866,-0.0,-0.0,0
2020-01-06,104926,104545,Fabio Fognini,John Isner,Hard,0.7363067935220897,0.7363067935220897,0,0,1,7,520,0.0,0.0,0.0,0.0,0,0.0,-0.19655999538718794,0.06592544231131192,-0.2777777777777778,0.5,-0.19655999538718794,0.06592544231131192,-0.2777777777777778,0.5,0.0,0.0,1
2020-01-06,104545,104926,John Isner,Fabio Fognini,Hard,-0.7363067935220897,-0.7363067935220897,0,0,1,-7,-520,-0.0,-0.0,-0.0,-0.0,0,-0.0,0.19655999538718794,-0.06592544231131192,0.2777777777777778,-0.5,0.19655999538718794,-0.06592544231131192,0.2777777777777778,-0.5,-0.0,-0.0,0
2020-01-06,105332,105583,Benoit Paire,Dusan Lajovic,Hard,-30.562369909641575,-30.562369909641575,0,0,1,10,287,0.0,-0.5405405405405406,-0.5405405405405406,-0.5,0,0.0,-0.06873601216323755,-0.013559092560135322,0.4164619164619163,0.064003564003564,-0.06873601216323755,-0.013559092560135322,0.4164619164619163,0.064003564003564,0.0,0.0,1
2020-01-06,105583,105332,Dusan Lajovic,Benoit Paire,Hard,30.562369909641575,30.562369909641575,0,0,1,-10,-287,-0.0,0.5405405405405406,0.5405405405405406,0.5,0,-0.0,0.06873601216323755,0.013559092560135322,-0.4164619164619163,-0.064003564003564,0.06873601216323755,0.013559092560135322,-0.4164619164619163,-0.064003564003564,-0.0,-0.0,0
2020-01-06,104925,104792,Novak Djokovic,Gael Monfils,Hard,14.573061013756615,14.573061013756615,0,0,1,7,6525,0.0,0.0,0.0,0.0,1,0.0,0.040979277907540634,-6.831135192914006e-05,-0.020270270270270285,-0.09459459459459463,0.040979277907540634,-6.831135192914006e-05,-0.020270270270270285,-0.09459459459459463,0.0,0.0,1
2020-01-06,104792,104925,Gael Monfils,Novak Djokovic,Hard,-14.573061013756615,-14.573061013756615,0,0,1,-7,-6525,-0.0,-0.0,-0.0,-0.0,-1,-0.0,-0.040979277907540634,6.831135192914006e-05,0.020270270270270285,0.09459459459459463,-0.040979277907540634,6.831135192914006e-05,0.020270270270270285,0.09459459459459463,-0.0,-0.0,0
2020-01-06,105138,106293,Roberto Bautista Agut,Kimmer Coppejans,Hard,0.0,0.0,0,0,1,148,2007,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106293,105138,Kimmer Coppejans,Roberto Bautista Agut,Hard,0.0,0.0,0,0,1,-148,-2007,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105676,104745,David Goffin,Rafael Nadal,Hard,16.0,16.0,0,0,1,-10,-7650,0.0,0.5,0.5,0.0,-1,0.0,-0.13802299867315337,0.24910714285714286,-0.25,0.5,-0.13802299867315337,0.24910714285714286,-0.25,0.5,0.0,0.0,1
2020-01-06,104745,105676,Rafael Nadal,David Goffin,Hard,-16.0,-16.0,0,0,1,10,7650,-0.0,-0.5,-0.5,-0.0,1,-0.0,0.13802299867315337,-0.24910714285714286,0.25,-0.5,0.13802299867315337,-0.24910714285714286,0.25,-0.5,-0.0,-0.0,0
2020-01-06,106401,111815,Nick Kyrgios,Cameron Norrie,Hard,31.26369320647791,31.26369320647791,0,0,1,23,400,0.0,0.5,0.5,1.0,2,0.0,0.2512042196667258,-0.20873810267263415,0.22972972972972971,0.04054054054054046,0.2512042196667258,-0.20873810267263415,0.22972972972972971,0.04054054054054046,0.0,0.0,1
2020-01-06,111815,106401,Cameron Norrie,Nick Kyrgios,Hard,-31.26369320647791,-31.26369320647791,0,0,1,-23,-400,-0.0,-0.5,-0.5,-1.0,-2,-0.0,-0.2512042196667258,0.20873810267263415,-0.22972972972972971,-0.04054054054054046,-0.2512042196667258,0.20873810267263415,-0.22972972972972971,-0.04054054054054046,-0.0,-0.0,0
2020-01-06,105554,200282,Daniel Evans,Alex De Minaur,Hard,-32.63645864159662,-32.63645864159662,0,0,1,-24,-651,0.0,-0.5,-0.5,-1.0,-2,0.0,-0.15095411909198664,0.09558020406626655,-0.2945945945945946,0.15379665379665386,-0.15095411909198664,0.09558020406626655,-0.2945945945945946,0.15379665379665386,0.0,0.0,1
2020-01-06,200282,105554,Alex De Minaur,Daniel Evans,Hard,32.63645864159662,32.63645864159662,0,0,1,24,651,-0.0,0.5,0.5,1.0,2,-0.0,0.15095411909198664,-0.09558020406626655,0.2945945945945946,-0.15379665379665386,0.15095411909198664,-0.09558020406626655,0.2945945945945946,-0.15379665379665386,-0.0,-0.0,0
2020-01-06,111575,105550,Karen Khachanov,Guido Pella,Hard,-1.5058940778128544,-1.5058940778128544,0,0,1,8,310,0.0,0.33041788143828954,0.33041788143828954,0.33333333333333337,-2,0.0,0.05752678610229722,0.11675245396107703,-0.14963672543847473,0.19619140173076033,0.05752678610229722,0.11675245396107703,-0.14963672543847473,0.19619140173076033,0.0,0.0,1
2020-01-06,105550,111575,Guido Pella,Karen Khachanov,Hard,1.5058940778128544,1.5058940778128544,0,0,1,-8,-310,-0.0,-0.33041788143828954,-0.33041788143828954,-0.33333333333333337,2,-0.0,-0.05752678610229722,-0.11675245396107703,0.14963672543847473,-0.19619140173076033,-0.05752678610229722,-0.11675245396107703,0.14963672543847473,-0.19619140173076033,-0.0,-0.0,0
2020-01-06,106421,106043,Daniil Medvedev,Diego Schwartzman,Hard,16.6379609136211,16.6379609136211,0,0,1,8,3580,0.0,0.1695821185617104,0.1695821185617104,-0.3333333333333333,-3,0.0,-0.13095751434214242,0.10857332914645046,-0.15871936076017712,0.038548752834467126,-0.13095751434214242,0.10857332914645046,-0.15871936076017712,0.038548752834467126,0.0,0.0,1
2020-01-06,106043,106421,Diego Schwartzman,Daniil Medvedev,Hard,-16.6379609136211,-16.6379609136211,0,0,1,-8,-3580,-0.0,-0.1695821185617104,-0.1695821185617104,0.3333333333333333,3,-0.0,0.13095751434214242,-0.10857332914645046,0.15871936076017712,-0.038548752834467126,0.13095751434214242,-0.10857332914645046,0.15871936076017712,-0.038548752834467126,-0.0,-0.0,0
2020-01-06,105583,200000,Dusan Lajovic,Felix Auger Aliassime,Hard,29.760126893982488,29.760126893982488,0,0,1,-13,-385,0.0,0.3304178814382896,0.3304178814382896,0.3333333333333333,0,0.0,0.05888629031366366,-0.007513834935313879,-0.11619090336291504,0.2418004843660821,0.05888629031366366,-0.007513834935313879,-0.11619090336291504,0.2418004843660821,0.0,0.0,1
2020-01-06,200000,105583,Felix Auger Aliassime,Dusan Lajovic,Hard,-29.760126893982488,-29.760126893982488,0,0,1,13,385,-0.0,-0.3304178814382896,-0.3304178814382896,-0.3333333333333333,0,-0.0,-0.05888629031366366,0.007513834935313879,0.11619090336291504,-0.2418004843660821,-0.05888629031366366,0.007513834935313879,0.11619090336291504,-0.2418004843660821,-0.0,-0.0,0
2020-01-06,104925,133430,Novak Djokovic,Denis Shapovalov,Hard,31.9746715714748,31.9746715714748,0,0,1,12,7005,0.0,0.38872691933916426,0.38872691933916426,0.33333333333333337,0,0.0,0.017867264972013408,0.01623065470501056,-0.026377898098014607,0.4764334305150631,0.017867264972013408,0.01623065470501056,-0.026377898098014607,0.4764334305150631,0.0,0.0,1
2020-01-06,133430,104925,Denis Shapovalov,Novak Djokovic,Hard,-31.9746715714748,-31.9746715714748,0,0,1,-12,-7005,-0.0,-0.38872691933916426,-0.38872691933916426,-0.33333333333333337,0,-0.0,-0.017867264972013408,-0.01623065470501056,0.026377898098014607,-0.4764334305150631,-0.017867264972013408,-0.01623065470501056,0.026377898098014607,-0.4764334305150631,-0.0,-0.0,0
2020-01-06,105138,106401,Roberto Bautista Agut,Nick Kyrgios,Hard,-29.827820328201597,-29.827820328201597,0,0,1,19,960,0.0,0.0,0.0,0.0,-2,0.0,-0.039586052530305005,0.05369242025800447,-0.10333657272432795,-0.10807996668054987,-0.039586052530305005,0.05369242025800447,-0.10333657272432795,-0.10807996668054987,0.0,0.0,1
2020-01-06,106401,105138,Nick Kyrgios,Roberto Bautista Agut,Hard,29.827820328201597,29.827820328201597,0,0,1,-19,-960,-0.0,-0.0,-0.0,-0.0,2,-0.0,0.039586052530305005,-0.05369242025800447,0.10333657272432795,0.10807996668054987,0.039586052530305005,-0.05369242025800447,0.10333657272432795,0.10807996668054987,-0.0,-0.0,0
2020-01-06,104745,200282,Rafael Nadal,Alex De Minaur,Hard,-46.40159247531142,-46.40159247531142,0,0,1,17,8210,0.0,-0.6112730806608357,-0.6112730806608357,-0.6666666666666666,-1,-0.11127308066083574,-0.02851324485406559,-0.062355077167664974,-0.015429973593238944,-0.27628419756699646,-0.02851324485406559,-0.062355077167664974,-0.015429973593238944,-0.27628419756699646,0.0,0.0,1
2020-01-06,200282,104745,Alex De Minaur,Rafael Nadal,Hard,46.40159247531142,46.40159247531142,0,0,1,-17,-8210,-0.0,0.6112730806608357,0.6112730806608357,0.6666666666666666,1,0.11127308066083574,0.02851324485406559,0.062355077167664974,0.015429973593238944,0.27628419756699646,0.02851324485406559,0.062355077167664974,0.015429973593238944,0.27628419756699646,-0.0,-0.0,0
2020-01-06,105583,111575,Dusan Lajovic,Karen Khachanov,Hard,-3.544497004355435,-3.544497004355435,0,0,1,-17,-589,0.0,-0.2667398893813988,-0.2667398893813988,-0.25,2,0.0,0.0007880890650248107,-0.07268776087180667,-0.10586113634009131,-0.19582279016241272,0.0007880890650248107,-0.07268776087180667,-0.10586113634009131,-0.19582279016241272,0.0,0.0,1
2020-01-06,111575,105583,Karen Khachanov,Dusan Lajovic,Hard,3.544497004355435,3.544497004355435,0,0,1,17,589,-0.0,0.2667398893813988,0.2667398893813988,0.25,-2,-0.0,-0.0007880890650248107,0.07268776087180667,0.10586113634009131,0.19582279016241272,-0.0007880890650248107,0.07268776087180667,0.10586113634009131,0.19582279016241272,-0.0,-0.0,0
2020-01-06,104925,106421,Novak Djokovic,Daniil Medvedev,Hard,44.46330956610677,44.46330956610677,0,0,1,3,3350,0.0,0.0,0.0,0.0,3,0.0,0.022943368170136424,0.05234625663529796,-0.0030249200060521453,0.1299356686149139,0.022943368170136424,0.05234625663529796,-0.0030249200060521453,0.1299356686149139,0.0,0.0,1
2020-01-06,106421,104925,Daniil Medvedev,Novak Djokovic,Hard,-44.46330956610677,-44.46330956610677,0,0,1,-3,-3350,-0.0,-0.0,-0.0,-0.0,-3,-0.0,-0.022943368170136424,-0.05234625663529796,0.0030249200060521453,-0.1299356686149139,-0.022943368170136424,-0.05234625663529796,0.0030249200060521453,-0.1299356686149139,-0.0,-0.0,0
2020-01-06,105138,105583,Roberto Bautista Agut,Dusan Lajovic,Hard,-9.881946056713105,-9.881946056713105,0,0,1,24,1084,0.0,0.19481580974112755,0.19481580974112755,0.19999999999999996,-3,0.0,0.0018612445134922329,0.03585729773669971,0.29256728356716377,-0.06988863259370731,0.0018612445134922329,0.03585729773669971,0.29256728356716377,-0.06988863259370731,0.0,0.0,1
2020-01-06,105583,105138,Dusan Lajovic,Roberto Bautista Agut,Hard,9.881946056713105,9.881946056713105,0,0,1,-24,-1084,-0.0,-0.19481580974112755,-0.19481580974112755,-0.19999999999999996,3,-0.0,-0.0018612445134922329,-0.03585729773669971,-0.29256728356716377,0.06988863259370731,-0.0018612445134922329,-0.03585729773669971,-0.29256728356716377,0.06988863259370731,-0.0,-0.0,0
2020-01-06,104745,106415,Rafael Nadal,Yoshihito Nishioka,Hard,-13.13943590183726,-13.13943590183726,0,0,1,71,9221,0.0,-0.11127308066083574,-0.11127308066083574,0.3333333333333333,3,0.0,0.14068906661600455,-0.16588256307244076,0.0998310888981443,-0.12293488824101068,0.14068906661600455,-0.16588256307244076,0.0998310888981443,-0.12293488824101068,0.0,0.0,1
2020-01-06,106415,104745,Yoshihito Nishioka,Rafael Nadal,Hard,13.13943590183726,13.13943590183726,0,0,1,-71,-9221,-0.0,0.11127308066083574,0.11127308066083574,-0.3333333333333333,-3,-0.0,-0.14068906661600455,0.16588256307244076,-0.0998310888981443,0.12293488824101068,-0.14068906661600455,0.16588256307244076,-0.0998310888981443,0.12293488824101068,-0.0,-0.0,0
