date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2020-01-06,144750,104468,Lloyd Harris,Gilles Simon,Hard,16.0,16.0,-42,-341,0.5,0.5,1.0,1,0.1772765246449457,-0.10735550998708898,-0.0,-0.125,-0.0,-0.0,0
2020-01-06,104731,105332,Kevin Anderson,Benoit Paire,Hard,0.7363067935220897,0.7363067935220897,-123,-1178,0.0,0.0,0.0,0,0.1426728826728827,0.08668001936531733,-0.31818181818181823,-0.08333333333333337,0.0,0.0,1
2020-01-06,105332,104731,Benoit Paire,Kevin Anderson,Hard,-0.7363067935220897,-0.7363067935220897,123,1178,-0.0,-0.0,-0.0,0,-0.1426728826728827,-0.08668001936531733,0.31818181818181823,0.08333333333333337,-0.0,-0.0,0
2020-01-06,105583,111797,Dusan Lajovic,Nicolas Jarry,Hard,31.26369320647791,31.26369320647791,43,576,0.5,0.5,0.0,-2,-0.1116204633268778,0.13296726665147718,-0.0625,0.15909090909090912,0.0,0.0,1
2020-01-06,111797,105583,Nicolas Jarry,Dusan Lajovic,Hard,-31.26369320647791,-31.26369320647791,-43,-576,-0.5,-0.5,-0.0,2,0.1116204633268778,-0.13296726665147718,0.0625,-0.15909090909090912,-0.0,-0.0,0
2020-01-06,104925,106426,Novak Djokovic,Cristian Garin,Hard,47.26369320647791,47.26369320647791,31,7764,1.0,1.0,1.0,-1,0.1850201945859954,0.05473516384739541,0.5833333333333333,-0.125,0.0,0.0,1
2020-01-06,106426,104925,Cristian Garin,Novak Djokovic,Hard,-47.26369320647791,-47.26369320647791,-31,-7764,-1.0,-1.0,-1.0,1,-0.1850201945859954,-0.05473516384739541,-0.5833333333333333,0.125,-0.0,-0.0,0
2020-01-06,105583,144750,Dusan Lajovic,Lloyd Harris,Hard,15.300433915245776,15.300433915245776,65,682,0.5,0.5,0.5,-1,0.04245261226565322,0.017316434640549827,-0.125,0.0535714285714286,0.0,0.0,1
2020-01-06,144750,105583,Lloyd Harris,Dusan Lajovic,Hard,-15.300433915245776,-15.300433915245776,-65,-682,-0.5,-0.5,-0.5,1,-0.04245261226565322,-0.017316434640549827,0.125,-0.0535714285714286,-0.0,-0.0,0
2020-01-06,104926,104545,Fabio Fognini,John Isner,Hard,0.7363067935220897,0.7363067935220897,7,520,0.0,0.0,0.0,0,-0.19655999538718794,0.06592544231131192,-0.2777777777777778,0.5,0.0,0.0,1
2020-01-06,104545,104926,John Isner,Fabio Fognini,Hard,-0.7363067935220897,-0.7363067935220897,-7,-520,-0.0,-0.0,-0.0,0,0.19655999538718794,-0.06592544231131192,0.2777777777777778,-0.5,-0.0,-0.0,0
2020-01-06,105332,105583,Benoit Paire,Dusan Lajovic,Hard,-30.562369909641575,-30.562369909641575,10,287,-0.5,-0.5,-0.5,0,-0.06955448801028197,-0.014150233534791834,0.40909090909090917,0.06456043956043955,0.0,0.0,1
2020-01-06,105583,105332,Dusan Lajovic,Benoit Paire,Hard,30.562369909641575,30.562369909641575,-10,-287,0.5,0.5,0.5,0,0.06955448801028197,0.014150233534791834,-0.40909090909090917,-0.06456043956043955,-0.0,-0.0,0
2020-01-06,104925,104792,Novak Djokovic,Gael Monfils,Hard,14.573061013756615,14.573061013756615,7,6525,0.0,0.0,0.0,1,0.045024960250495405,-0.00299227545795,0.0,-0.125,0.0,0.0,1
2020-01-06,104792,104925,Gael Monfils,Novak Djokovic,Hard,-14.573061013756615,-14.573061013756615,-7,-6525,-0.0,-0.0,-0.0,-1,-0.045024960250495405,0.00299227545795,-0.0,0.125,-0.0,-0.0,0
2020-01-06,105138,106293,Roberto Bautista Agut,Kimmer Coppejans,Hard,0.0,0.0,148,2007,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,106293,105138,Kimmer Coppejans,Roberto Bautista Agut,Hard,0.0,0.0,-148,-2007,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105676,104745,David Goffin,Rafael Nadal,Hard,16.0,16.0,-10,-7650,0.5,0.5,0.0,-1,-0.13802299867315337,0.24910714285714286,-0.25,0.5,0.0,0.0,1
2020-01-06,104745,105676,Rafael Nadal,David Goffin,Hard,-16.0,-16.0,10,7650,-0.5,-0.5,-0.0,1,0.13802299867315337,-0.24910714285714286,0.25,-0.5,-0.0,-0.0,0
2020-01-06,106401,111815,Nick Kyrgios,Cameron Norrie,Hard,31.26369320647791,31.26369320647791,23,400,0.5,0.5,1.0,2,0.2505890604579546,-0.20687753278461574,0.25,0.0,0.0,0.0,1
2020-01-06,111815,106401,Cameron Norrie,Nick Kyrgios,Hard,-31.26369320647791,-31.26369320647791,-23,-400,-0.5,-0.5,-1.0,-2,-0.2505890604579546,0.20687753278461574,-0.25,-0.0,-0.0,-0.0,0
2020-01-06,105554,200282,Daniel Evans,Alex De Minaur,Hard,-32.63645864159662,-32.63645864159662,-24,-651,-0.5,-0.5,-1.0,-2,-0.1536686200160733,0.09630368042482229,-0.2875,0.15476190476190477,0.0,0.0,1
2020-01-06,200282,105554,Alex De Minaur,Daniel Evans,Hard,32.63645864159662,32.63645864159662,24,651,0.5,0.5,1.0,2,0.1536686200160733,-0.09630368042482229,0.2875,-0.15476190476190477,-0.0,-0.0,0
2020-01-06,111575,105550,Karen Khachanov,Guido Pella,Hard,-1.5058940778128544,-1.5058940778128544,8,310,0.33333333333333337,0.33333333333333337,0.33333333333333337,-2,0.06005416887967163,0.11269381661783934,-0.13492063492063489,0.19365079365079363,0.0,0.0,1
2020-01-06,105550,111575,Guido Pella,Karen Khachanov,Hard,1.5058940778128544,1.5058940778128544,-8,-310,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,2,-0.06005416887967163,-0.11269381661783934,0.13492063492063489,-0.19365079365079363,-0.0,-0.0,0
2020-01-06,106421,106043,Daniil Medvedev,Diego Schwartzman,Hard,16.6379609136211,16.6379609136211,8,3580,0.16666666666666669,0.16666666666666669,-0.3333333333333333,-3,-0.13056277672359273,0.10869565119673785,-0.1518518518518519,0.055555555555555525,0.0,0.0,1
2020-01-06,106043,106421,Diego Schwartzman,Daniil Medvedev,Hard,-16.6379609136211,-16.6379609136211,-8,-3580,-0.16666666666666669,-0.16666666666666669,0.3333333333333333,3,0.13056277672359273,-0.10869565119673785,0.1518518518518519,-0.055555555555555525,-0.0,-0.0,0
2020-01-06,105583,200000,Dusan Lajovic,Felix Auger Aliassime,Hard,29.760126893982488,29.760126893982488,-13,-385,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.05141026973549745,-0.011552001549615332,-0.1282051282051282,0.22248677248677245,0.0,0.0,1
2020-01-06,200000,105583,Felix Auger Aliassime,Dusan Lajovic,Hard,-29.760126893982488,-29.760126893982488,13,385,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0,-0.05141026973549745,0.011552001549615332,0.1282051282051282,-0.22248677248677245,-0.0,-0.0,0
2020-01-06,104925,133430,Novak Djokovic,Denis Shapovalov,Hard,31.9746715714748,31.9746715714748,12,7005,0.33333333333333337,0.33333333333333337,0.33333333333333337,0,0.02052524604024375,0.017675832326069063,-0.04761904761904756,0.44166666666666665,0.0,0.0,1
2020-01-06,133430,104925,Denis Shapovalov,Novak Djokovic,Hard,-31.9746715714748,-31.9746715714748,-12,-7005,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,0,-0.02052524604024375,-0.017675832326069063,0.04761904761904756,-0.44166666666666665,-0.0,-0.0,0
2020-01-06,105138,106401,Roberto Bautista Agut,Nick Kyrgios,Hard,-29.827820328201597,-29.827820328201597,19,960,0.0,0.0,0.0,-2,-0.04426503368367385,0.06378837962219819,-0.11111111111111116,-0.07142857142857151,0.0,0.0,1
2020-01-06,106401,105138,Nick Kyrgios,Roberto Bautista Agut,Hard,29.827820328201597,29.827820328201597,-19,-960,-0.0,-0.0,-0.0,2,0.04426503368367385,-0.06378837962219819,0.11111111111111116,0.07142857142857151,-0.0,-0.0,0
2020-01-06,104745,200282,Rafael Nadal,Alex De Minaur,Hard,-46.40159247531142,-46.40159247531142,17,8210,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-1,-0.029377349622587423,-0.06976625842902517,-0.013553113553113616,-0.27830687830687834,0.0,0.0,1
2020-01-06,200282,104745,Alex De Minaur,Rafael Nadal,Hard,46.40159247531142,46.40159247531142,-17,-8210,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.029377349622587423,0.06976625842902517,0.013553113553113616,0.27830687830687834,-0.0,-0.0,0
2020-01-06,105583,111575,Dusan Lajovic,Karen Khachanov,Hard,-3.544497004355435,-3.544497004355435,-17,-589,-0.25,-0.25,-0.25,2,0.0005824376287042465,-0.07695840367373696,-0.13782051282051289,-0.18717532467532472,0.0,0.0,1
2020-01-06,111575,105583,Karen Khachanov,Dusan Lajovic,Hard,3.544497004355435,3.544497004355435,17,589,0.25,0.25,0.25,-2,-0.0005824376287042465,0.07695840367373696,0.13782051282051289,0.18717532467532472,-0.0,-0.0,0
2020-01-06,104925,106421,Novak Djokovic,Daniil Medvedev,Hard,44.46330956610677,44.46330956610677,3,3350,0.0,0.0,0.0,3,0.03024625753345711,0.05137578551189764,0.0035714285714285587,0.11250000000000004,0.0,0.0,1
2020-01-06,106421,104925,Daniil Medvedev,Novak Djokovic,Hard,-44.46330956610677,-44.46330956610677,-3,-3350,-0.0,-0.0,-0.0,-3,-0.03024625753345711,-0.05137578551189764,-0.0035714285714285587,-0.11250000000000004,-0.0,-0.0,0
2020-01-06,105138,105583,Roberto Bautista Agut,Dusan Lajovic,Hard,-9.881946056713105,-9.881946056713105,24,1084,0.19999999999999996,0.19999999999999996,0.19999999999999996,-3,0.0056698773535133196,0.03306262072711391,0.31025641025641015,-0.025974025974025983,0.0,0.0,1
2020-01-06,105583,105138,Dusan Lajovic,Roberto Bautista Agut,Hard,9.881946056713105,9.881946056713105,-24,-1084,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,3,-0.0056698773535133196,-0.03306262072711391,-0.31025641025641015,0.025974025974025983,-0.0,-0.0,0
2020-01-06,104745,106415,Rafael Nadal,Yoshihito Nishioka,Hard,-13.13943590183726,-13.13943590183726,71,9221,-0.16666666666666669,-0.16666666666666669,0.3333333333333333,3,0.13856208015417526,-0.1707552440784148,0.12301587301587302,-0.16666666666666669,0.0,0.0,1
2020-01-06,106415,104745,Yoshihito Nishioka,Rafael Nadal,Hard,13.13943590183726,13.13943590183726,-71,-9221,0.16666666666666669,0.16666666666666669,-0.3333333333333333,-3,-0.13856208015417526,0.1707552440784148,-0.12301587301587302,0.16666666666666669,-0.0,-0.0,0
2020-01-06,105138,104424,Roberto Bautista Agut,Go Soeda,Hard,49.82521482481525,49.82521482481525,109,1874,0.5,0.5,1.0,3,0.19778508293288477,-0.0653101838821653,0.25555555555555554,-0.02380952380952378,0.0,0.0,1
2020-01-06,104424,105138,Go Soeda,Roberto Bautista Agut,Hard,-49.82521482481525,-49.82521482481525,-109,-1874,-0.5,-0.5,-1.0,-3,-0.19778508293288477,0.0653101838821653,-0.25555555555555554,0.02380952380952378,-0.0,-0.0,0
2020-01-06,104925,104731,Novak Djokovic,Kevin Anderson,Hard,41.695091060141294,41.695091060141294,145,8695,0.0,0.0,0.0,3,-0.023642301813928346,-0.01038656842863056,0.19215784215784215,0.20257575757575758,0.0,0.0,1
2020-01-06,104731,104925,Kevin Anderson,Novak Djokovic,Hard,-41.695091060141294,-41.695091060141294,-145,-8695,-0.0,-0.0,-0.0,-3,0.023642301813928346,0.01038656842863056,-0.19215784215784215,-0.20257575757575758,-0.0,-0.0,0
2020-01-06,105138,106223,Roberto Bautista Agut,Aleksandre Metreveli,Hard,63.546280361430945,63.546280361430945,668,2306,0.5,0.5,1.0,4,0.204184335249309,-0.06991166502486168,0.19166666666666665,-0.04910714285714285,0.0,0.0,1
2020-01-06,106223,105138,Aleksandre Metreveli,Roberto Bautista Agut,Hard,-63.546280361430945,-63.546280361430945,-668,-2306,-0.5,-0.5,-1.0,-4,-0.204184335249309,0.06991166502486168,-0.19166666666666665,0.04910714285714285,-0.0,-0.0,0
2020-01-06,104745,105932,Rafael Nadal,Nikoloz Basilashvili,Hard,3.4653691743114905,3.4653691743114905,25,8535,0.0,0.0,0.5,4,0.14241427628104497,-0.15961836542596086,0.15476190476190477,-0.09999999999999998,0.0,0.0,1
2020-01-06,105932,104745,Nikoloz Basilashvili,Rafael Nadal,Hard,-3.4653691743114905,-3.4653691743114905,-25,-8535,-0.0,-0.0,-0.5,-4,-0.14241427628104497,0.15961836542596086,-0.15476190476190477,0.09999999999999998,-0.0,-0.0,0
2020-01-06,111575,126203,Karen Khachanov,Taylor Fritz,Hard,14.504159346117603,14.504159346117603,14,525,0.16666666666666663,0.16666666666666663,0.16666666666666663,1,-0.03519593256022491,0.011343557978493735,-0.47222222222222227,0.2265151515151515,0.0,0.0,1
2020-01-06,126203,111575,Taylor Fritz,Karen Khachanov,Hard,-14.504159346117603,-14.504159346117603,-14,-525,-0.16666666666666663,-0.16666666666666663,-0.16666666666666663,-1,0.03519593256022491,-0.011343557978493735,0.47222222222222227,-0.2265151515151515,-0.0,-0.0,0
2020-01-06,106421,104545,Daniil Medvedev,John Isner,Hard,33.2369760037825,33.2369760037825,14,3935,0.5,0.5,0.5,0,-0.09883806883549895,0.10587693242404672,-0.11893939393939401,0.43636363636363634,0.0,0.0,1
2020-01-06,104545,106421,John Isner,Daniil Medvedev,Hard,-33.2369760037825,-33.2369760037825,-14,-3935,-0.5,-0.5,-0.5,0,0.09883806883549895,-0.10587693242404672,0.11893939393939401,-0.43636363636363634,-0.0,-0.0,0
2020-01-06,111575,105882,Karen Khachanov,Stefano Travaglia,Hard,-1.4949035934612311,-1.4949035934612311,65,1203,-0.25,-0.25,-0.25,2,-0.014514845230580109,-0.04218508278801264,-0.125,0.1470238095238095,0.0,0.0,1
2020-01-06,105882,111575,Stefano Travaglia,Karen Khachanov,Hard,1.4949035934612311,1.4949035934612311,-65,-1203,0.25,0.25,0.25,-2,0.014514845230580109,0.04218508278801264,0.125,-0.1470238095238095,-0.0,-0.0,0
2020-01-06,106421,104926,Daniil Medvedev,Fabio Fognini,Hard,15.042518309019897,15.042518309019897,7,3415,0.16666666666666663,0.16666666666666663,0.16666666666666663,1,0.023156863399662164,0.08969817163519861,0.004040404040404066,0.10638528138528142,0.0,0.0,1
2020-01-06,104926,106421,Fabio Fognini,Daniil Medvedev,Hard,-15.042518309019897,-15.042518309019897,-7,-3415,-0.16666666666666663,-0.16666666666666663,-0.16666666666666663,-1,-0.023156863399662164,-0.08969817163519861,-0.004040404040404066,-0.10638528138528142,-0.0,-0.0,0
2020-01-06,106220,126612,Dimitar Kuzmanov,Alexander Cozbinov,Hard,0.0,0.0,399,62,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,126612,106220,Alexander Cozbinov,Dimitar Kuzmanov,Hard,0.0,0.0,-399,-62,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,105777,105430,Grigor Dimitrov,Radu Albot,Hard,0.0,0.0,26,635,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1
2020-01-06,105430,105777,Radu Albot,Grigor Dimitrov,Hard,0.0,0.0,-26,-635,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0
2020-01-06,111815,126612,Cameron Norrie,Alexander Cozbinov,Hard,1.4358728782763137,1.4358728782763137,764,957,0.0,0.0,0.0,0,-0.04815680602214756,-0.019296569817164766,-0.0892857142857143,-0.16666666666666674,0.0,0.0,1
2020-01-06,126612,111815,Alexander Cozbinov,Cameron Norrie,Hard,-1.4358728782763137,-1.4358728782763137,-764,-957,-0.0,-0.0,-0.0,0,0.04815680602214756,0.019296569817164766,0.0892857142857143,0.16666666666666674,-0.0,-0.0,0
2020-01-06,105554,105430,Daniel Evans,Radu Albot,Hard,33.49855937276311,33.49855937276311,4,57,1.0,1.0,1.0,0,0.1143234645471487,0.005435110904557838,0.22222222222222227,0.03076923076923077,0.0,0.0,1
2020-01-06,105430,105554,Radu Albot,Daniel Evans,Hard,-33.49855937276311,-33.49855937276311,-4,-57,-1.0,-1.0,-1.0,0,-0.1143234645471487,-0.005435110904557838,-0.22222222222222227,-0.03076923076923077,-0.0,-0.0,0
2020-01-06,111815,106220,Cameron Norrie,Dimitar Kuzmanov,Hard,-14.6302511349611,-14.6302511349611,365,895,-0.5,-0.5,-0.5,1,-0.019362176096620387,-0.05913614893878061,-0.2738095238095238,-0.2916666666666667,0.0,0.0,1
2020-01-06,106220,111815,Dimitar Kuzmanov,Cameron Norrie,Hard,14.6302511349611,14.6302511349611,-365,-895,0.5,0.5,0.5,-1,0.019362176096620387,0.05913614893878061,0.2738095238095238,0.2916666666666667,-0.0,-0.0,0
2020-01-06,105777,105554,Grigor Dimitrov,Daniel Evans,Hard,-15.960656284865081,-15.960656284865081,22,578,0.0,0.0,0.0,-1,-0.02656617870433642,0.06111873673850243,0.14722222222222225,0.34294871794871806,0.0,0.0,1
2020-01-06,105554,105777,Daniel Evans,Grigor Dimitrov,Hard,15.960656284865081,15.960656284865081,-22,-578,-0.0,-0.0,-0.0,1,0.02656617870433642,-0.06111873673850243,-0.14722222222222225,-0.34294871794871806,-0.0,-0.0,0
2020-01-06,104327,126612,Steve Darcis,Alexander Cozbinov,Hard,31.933875986762587,31.933875986762587,616,224,0.5,0.5,0.0,-2,-0.05783597615834457,0.18864849871714862,0.0625,0.08333333333333331,0.0,0.0,1
2020-01-06,126612,104327,Alexander Cozbinov,Steve Darcis,Hard,-31.933875986762587,-31.933875986762587,-616,-224,-0.5,-0.5,-0.0,2,0.05783597615834457,-0.18864849871714862,-0.0625,-0.08333333333333331,-0.0,-0.0,0
2020-01-06,106421,134770,Daniil Medvedev,Casper Ruud,Hard,-0.21107727674689158,-0.21107727674689158,48,4756,-0.25,-0.25,-0.25,2,-0.12948863568355118,-0.0075312273857113254,-0.16363636363636358,0.11103896103896105,0.0,0.0,1
2020-01-06,134770,106421,Casper Ruud,Daniil Medvedev,Hard,0.21107727674689158,0.21107727674689158,-48,-4756,0.25,0.25,0.25,-2,0.12948863568355118,0.0075312273857113254,0.16363636363636358,-0.11103896103896105,-0.0,-0.0,0
2020-01-06,106220,104327,Dimitar Kuzmanov,Steve Darcis,Hard,-15.206867978824903,-15.206867978824903,-217,-162,-0.5,-0.5,-0.5,1,0.03331017464053254,-0.04286515334836566,-0.03809523809523807,0.04107142857142865,0.0,0.0,1
2020-01-06,104327,106220,Steve Darcis,Dimitar Kuzmanov,Hard,15.206867978824903,15.206867978824903,217,162,0.5,0.5,0.5,-1,-0.03331017464053254,0.04286515334836566,0.03809523809523807,-0.04107142857142865,-0.0,-0.0,0
2020-01-06,105676,105430,David Goffin,Radu Albot,Hard,45.72579011857988,45.72579011857988,35,1268,1.0,1.0,1.0,-1,0.08724703034889547,0.07740943715414711,0.3416666666666667,-0.010714285714285676,0.0,0.0,1
2020-01-06,105430,105676,Radu Albot,David Goffin,Hard,-45.72579011857988,-45.72579011857988,-35,-1268,-1.0,-1.0,-1.0,1,-0.08724703034889547,-0.07740943715414711,-0.3416666666666667,0.010714285714285676,-0.0,-0.0,0
2020-01-06,105138,208364,Roberto Bautista Agut,Franco Roncadelli,Hard,76.65206737402832,76.65206737402832,1990,2335,0.5,0.5,1.0,5,0.21134746819944727,-0.05249243582543944,0.2533333333333333,-0.05357142857142855,0.0,0.0,1
2020-01-06,208364,105138,Franco Roncadelli,Roberto Bautista Agut,Hard,-76.65206737402832,-76.65206737402832,-1990,-2335,-0.5,-0.5,-1.0,-5,-0.21134746819944727,0.05249243582543944,-0.2533333333333333,0.05357142857142855,-0.0,-0.0,0
2020-01-06,106415,105932,Yoshihito Nishioka,Nikoloz Basilashvili,Hard,-0.7643859323541164,-0.7643859323541164,-46,-686,0.0,0.0,0.0,0,0.11643236969323933,-0.0011137218045113029,-0.09999999999999998,-0.35,0.0,0.0,1
2020-01-06,105932,106415,Nikoloz Basilashvili,Yoshihito Nishioka,Hard,0.7643859323541164,0.7643859323541164,46,686,-0.0,-0.0,-0.0,0,-0.11643236969323933,0.0011137218045113029,0.09999999999999998,0.35,-0.0,-0.0,0
2020-01-06,104424,106223,Go Soeda,Aleksandre Metreveli,Hard,-0.6152785240183221,-0.6152785240183221,559,432,0.0,0.0,0.0,0,0.10090058942520008,0.016617907801418585,0.0535714285714286,0.5,0.0,0.0,1
2020-01-06,106223,104424,Aleksandre Metreveli,Go Soeda,Hard,0.6152785240183221,0.6152785240183221,-559,-432,-0.0,-0.0,-0.0,0,-0.10090058942520008,-0.016617907801418585,-0.0535714285714286,-0.5,-0.0,-0.0,0
2020-01-06,106415,104655,Yoshihito Nishioka,Pablo Cuevas,Hard,-0.5696038598814539,-0.5696038598814539,-27,-333,0.0,0.0,0.5,2,0.13235550043502875,-0.09650924185463655,0.15454545454545454,-0.1527777777777778,0.0,0.0,1
2020-01-06,104655,106415,Pablo Cuevas,Yoshihito Nishioka,Hard,0.5696038598814539,0.5696038598814539,27,333,-0.0,-0.0,-0.5,-2,-0.13235550043502875,0.09650924185463655,-0.15454545454545454,0.1527777777777778,-0.0,-0.0,0
2020-01-06,104424,105899,Go Soeda,Martin Cuevas,Hard,2.307269056912901,2.307269056912901,404,409,0.0,0.0,0.5,2,0.11774244925980648,-0.13537741719945495,0.012499999999999956,0.02777777777777779,0.0,0.0,1
2020-01-06,105899,104424,Martin Cuevas,Go Soeda,Hard,-2.307269056912901,-2.307269056912901,-404,-409,-0.0,-0.0,-0.5,-2,-0.11774244925980648,0.13537741719945495,-0.012499999999999956,-0.02777777777777779,-0.0,-0.0,0
2020-01-06,104745,104655,Rafael Nadal,Pablo Cuevas,Hard,35.332019521738175,35.332019521738175,44,8888,0.6,0.6,0.6,4,0.18446011455352956,0.07148335640249748,0.43714285714285717,-0.07999999999999996,0.0,0.0,1
2020-01-06,104655,104745,Pablo Cuevas,Rafael Nadal,Hard,-35.332019521738175,-35.332019521738175,-44,-8888,-0.6,-0.6,-0.6,-4,-0.18446011455352956,-0.07148335640249748,-0.43714285714285717,0.07999999999999996,-0.0,-0.0,0
2020-01-06,106223,208364,Aleksandre Metreveli,Franco Roncadelli,Hard,-16.607900624638205,-16.607900624638205,1322,29,0.0,0.0,0.0,1,0.019409504670319544,0.006964607815671486,0.10793650793650789,-0.03333333333333338,0.0,0.0,1
2020-01-06,208364,106223,Franco Roncadelli,Aleksandre Metreveli,Hard,16.607900624638205,16.607900624638205,-1322,-29,-0.0,-0.0,-0.0,-1,-0.019409504670319544,-0.006964607815671486,-0.10793650793650789,0.03333333333333338,-0.0,-0.0,0
2020-01-06,105554,105676,Daniel Evans,David Goffin,Hard,-13.943859521006289,-13.943859521006289,-31,-1211,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,1,0.019072419236067062,-0.008811639498463808,-0.3398148148148148,0.11732711732711726,0.0,0.0,1
2020-01-06,105676,105554,David Goffin,Daniel Evans,Hard,13.943859521006289,13.943859521006289,31,1211,0.33333333333333337,0.33333333333333337,0.33333333333333337,-1,-0.019072419236067062,0.008811639498463808,0.3398148148148148,-0.11732711732711726,-0.0,-0.0,0
2020-01-06,104327,111815,Steve Darcis,Cameron Norrie,Hard,-20.209436222278327,-20.209436222278327,-148,-733,-0.16666666666666663,-0.16666666666666663,-0.16666666666666663,-1,-0.1001925571824207,-0.02395168130305686,0.11269841269841269,0.030158730158730163,0.0,0.0,1
2020-01-06,111815,104327,Cameron Norrie,Steve Darcis,Hard,20.209436222278327,20.209436222278327,148,733,0.16666666666666663,0.16666666666666663,0.16666666666666663,1,0.1001925571824207,0.02395168130305686,-0.11269841269841269,-0.030158730158730163,-0.0,-0.0,0
2020-01-06,105676,105777,David Goffin,Grigor Dimitrov,Hard,-20.20627566349026,-20.20627566349026,9,633,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,1,-0.03311466093433901,-0.04619631697129534,-0.014285714285714346,-0.2031926406926407,0.0,0.0,1
2020-01-06,105777,105676,Grigor Dimitrov,David Goffin,Hard,20.20627566349026,20.20627566349026,-9,-633,0.33333333333333337,0.33333333333333337,0.33333333333333337,-1,0.03311466093433901,0.04619631697129534,0.014285714285714346,0.2031926406926407,-0.0,-0.0,0
2020-01-06,105932,104655,Nikoloz Basilashvili,Pablo Cuevas,Hard,-1.4709029455805194,-1.4709029455805194,19,353,0.0,0.0,0.0,0,0.02467668620138097,0.06405153444387318,0.19444444444444448,0.09545454545454546,0.0,0.0,1
2020-01-06,104655,105932,Pablo Cuevas,Nikoloz Basilashvili,Hard,1.4709029455805194,1.4709029455805194,-19,-353,-0.0,-0.0,-0.0,0,-0.02467668620138097,-0.06405153444387318,-0.19444444444444448,-0.09545454545454546,-0.0,-0.0,0
2020-01-13,106378,104312,Kyle Edmund,Andreas Seppi,Hard,-16.0,-16.0,15,164,-0.5,-0.5,0.0,1,0.06586021505376338,-0.10625088221862411,0.0,-0.11538461538461542,0.0,0.0,1
2020-01-13,104312,106378,Andreas Seppi,Kyle Edmund,Hard,16.0,16.0,-15,-164,0.5,0.5,-0.0,-1,-0.06586021505376338,0.10625088221862411,-0.0,0.11538461538461542,-0.0,-0.0,0
2020-01-13,105332,106329,Benoit Paire,Thiago Monteiro,Hard,16.70143143185237,16.70143143185237,62,982,0.16666666666666663,0.16666666666666663,0.6666666666666666,3,0.11856658364825334,-0.1339628300525355,0.10606060606060608,-0.10256410256410259,0.0,0.0,1
2020-01-13,106329,105332,Thiago Monteiro,Benoit Paire,Hard,-16.70143143185237,-16.70143143185237,-62,-982,-0.16666666666666663,-0.16666666666666663,-0.6666666666666666,-3,-0.11856658364825334,0.1339628300525355,-0.10606060606060608,0.10256410256410259,-0.0,-0.0,0
2020-01-13,105357,111575,John Millman,Karen Khachanov,Hard,-14.706092657285126,-14.706092657285126,-31,-924,0.19999999999999996,0.19999999999999996,0.19999999999999996,-3,-0.005295980895517527,0.02127376755425381,0.37777777777777777,-0.05857142857142861,0.0,0.0,1
2020-01-13,111575,105357,Karen Khachanov,John Millman,Hard,14.706092657285126,14.706092657285126,31,924,-0.19999999999999996,-0.19999999999999996,-0.19999999999999996,3,0.005295980895517527,-0.02127376755425381,-0.37777777777777777,0.05857142857142861,-0.0,-0.0,0
2020-01-13,200005,104545,Ugo Humbert,John Isner,Hard,46.44012470825169,46.44012470825169,-37,-870,0.5,0.5,0.0,-3,-0.14508881587043954,0.22783529685868792,-0.17063492063492058,0.5,0.0,0.0,1
2020-01-13,104545,200005,John Isner,Ugo Humbert,Hard,-46.44012470825169,-46.44012470825169,37,870,-0.5,-0.5,-0.0,3,0.14508881587043954,-0.22783529685868792,0.17063492063492058,-0.5,-0.0,-0.0,0
